q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053405 1 0.053405 639938 639937 0
1 31 0.051463 1 0.051463 639938 639937 0
2 31 0.113216 2 0.056608 1280394 928459 351934
3 31 0.177329 3 0.059110 1922115 1346321 575793
4 31 0.305110 5 0.061022 3209864 1955244 1254619
5 31 0.376548 6 0.062758 3853818 2491365 1362452
6 31 0.508744 8 0.063593 5143174 3111132 2032041
7 31 0.648797 10 0.064880 6423741 3752604 2671136
8 31 0.788407 12 0.065701 7775817 4453470 3322346
9 31 0.925381 14 0.066099 9031599 5086421 3945177
10 31 1.103585 16 0.068974 10682866 5954455 4728410
11 31 1.225033 18 0.068057 11756263 6508056 5248206
12 31 1.405007 21 0.066905 13993017 7403052 6589964
13 31 1.503075 23 0.065351 14835734 7826403 7009330
14 31 1.766563 26 0.067945 17393607 8932148 8461458
15 31 1.885103 28 0.067325 18631708 9595564 9036143
16 31 2.057079 31 0.066357 20375144 10243719 10131424
17 31 2.330522 34 0.068545 22985510 11338647 11646862
18 31 2.600427 36 0.072234 25497182 12588807 12908374
19 31 2.577381 38 0.067826 25008553 12290130 12718422
20 31 2.909219 41 0.070957 28431371 13695371 14735999
21 31 2.908362 43 0.067636 28023069 13472395 14550673
22 31 3.382071 46 0.073523 32925807 15533162 17392644
23 31 3.491374 49 0.071253 34000200 15725018 18275181
24 31 3.466807 52 0.066669 33830185 15214695 18615489
25 31 3.747892 55 0.068143 36978943 16346633 20632309
26 31 3.918966 58 0.067568 38906589 16777637 22128951
27 31 4.166359 61 0.068301 41638283 17533983 24104299
28 31 4.554612 65 0.070071 43834101 17670758 26163342
29 31 4.604138 67 0.068718 45023351 18010067 27013283
30 31 4.758167 69 0.068959 47030045 18420768 28609276
31 31 4.841790 71 0.068194 48346450 18621653 29724796
69.1522
