q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053903 1 0.053903 639938 639937 0
1 31 0.051693 1 0.051693 639938 639937 0
2 31 0.113138 2 0.056569 1280421 929954 350466
3 31 0.176513 3 0.058838 1922652 1345545 577106
4 31 0.305166 5 0.061033 3220318 1955525 1264792
5 31 0.375170 6 0.062528 3846431 2494754 1351676
6 31 0.513035 8 0.064129 5207906 3163675 2044230
7 31 0.646446 10 0.064645 6437193 3747017 2690175
8 31 0.786472 12 0.065539 7775187 4421941 3353245
9 31 0.940835 14 0.067202 9189615 5198778 3990836
10 31 1.098315 16 0.068645 10603214 5922532 4680681
11 31 1.250163 18 0.069454 12033370 6666559 5366810
12 31 1.427600 21 0.067981 14216810 7530366 6686443
13 31 1.533283 23 0.066664 15172146 8047466 7124679
14 31 1.758845 26 0.067648 17480688 8973588 8507099
15 31 1.906620 28 0.068094 18868925 9705072 9163852
16 31 2.213845 31 0.071414 22175028 11160437 11014590
17 31 2.227908 34 0.065527 22010664 10722115 11288548
18 31 2.582218 36 0.071728 25444955 12606928 12838026
19 31 2.545869 38 0.066997 24774137 12192789 12581347
20 31 2.895352 41 0.070618 28322942 13635439 14687502
21 31 2.938241 43 0.068331 28402902 13651805 14751096
22 31 3.100209 46 0.067396 30020294 14084510 15935783
23 31 3.376676 49 0.068912 32990279 15198484 17791794
24 31 3.505826 52 0.067420 34596213 15605686 18990526
25 31 3.835302 55 0.069733 38096136 16865758 21230377
26 31 3.882604 58 0.066941 38779703 16717956 22061746
27 31 3.932983 61 0.064475 39399613 16521565 22878047
28 31 4.477293 65 0.068881 43169952 17444204 25725747
29 31 4.486963 67 0.066970 43980248 17529547 26450700
30 31 4.727875 69 0.068520 47229682 18404881 28824800
31 31 4.800232 71 0.067609 48117081 18512000 29605080
68.4668
