q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054133 1 0.054133 639938 639937 0
1 31 0.051429 1 0.051429 639938 639937 0
2 31 0.113355 2 0.056677 1280656 930022 350633
3 31 0.176949 3 0.058983 1922639 1342885 579753
4 31 2.448977 5 0.489795 3204268 1954461 1249806
5 31 3.306925 6 0.551154 3849468 2497628 1351839
6 31 4.301593 8 0.537699 5180607 3142120 2038486
7 31 3.196514 10 0.319651 6440806 3770509 2670296
8 31 1.936014 12 0.161334 7869190 4498880 3370309
9 31 1.315356 14 0.093954 9066180 5121585 3944594
10 31 1.159545 16 0.072472 10643432 5970747 4672684
11 31 1.205434 18 0.066969 11601801 6385309 5216491
12 31 1.389327 21 0.066158 13852034 7340105 6511928
13 31 1.524408 23 0.066279 15116527 8007111 7109415
14 31 1.801249 26 0.069279 18000757 9276326 8724430
15 31 2.041622 28 0.072915 20420674 10573919 9846754
16 31 2.118436 31 0.068337 21144741 10636233 10508507
17 31 2.298155 34 0.067593 22766231 11149879 11616351
18 31 2.532189 36 0.070339 24925724 12353612 12572111
19 31 2.618782 38 0.068915 25563226 12627348 12935877
20 31 2.808242 41 0.068494 27429418 13198565 14230852
21 31 3.003610 43 0.069851 29090716 14028308 15062407
22 31 3.237967 46 0.070391 31402588 14830019 16572568
23 31 3.553882 49 0.072528 34756133 16050841 18705291
24 31 3.713197 52 0.071408 36694713 16646903 20047809
25 31 3.968359 55 0.072152 39408748 17411097 21997650
26 31 4.117296 58 0.070988 41245791 17859373 23386417
27 31 4.006076 61 0.065673 40085464 16826457 23259006
28 31 4.612889 65 0.070968 44430817 18092558 26338258
29 31 4.583133 67 0.068405 44888180 18016351 26871828
30 31 4.629701 69 0.067097 45923279 18080858 27842420
31 31 4.731684 71 0.066643 47105014 18090679 29014334
82.5568
