q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054406 1 0.054406 639938 639937 0
1 31 0.052184 1 0.052184 639938 639937 0
2 31 0.253109 2 0.126554 1280631 930261 350369
3 31 0.389222 3 0.129741 1924120 1348829 575290
4 31 0.743285 5 0.148657 3232027 1979458 1252568
5 31 0.824087 6 0.137348 3844490 2494600 1349889
6 31 0.965278 8 0.120660 5188207 3141981 2046225
7 31 1.010944 10 0.101094 6486259 3798782 2687476
8 31 1.069262 12 0.089105 8283453 4749422 3534030
9 31 1.007238 14 0.071946 8977903 5057825 3920077
10 31 1.073824 16 0.067114 10313100 5732919 4580180
11 31 1.228296 18 0.068239 11735573 6486519 5249053
12 31 1.452172 21 0.069151 14393480 7625626 6767853
13 31 1.515738 23 0.065902 14872612 7856576 7016035
14 31 1.783163 26 0.068583 16910462 8640489 8269972
15 31 1.929396 28 0.068907 19046427 9855151 9191275
16 31 2.126558 31 0.068599 21065001 10574943 10490057
17 31 2.442802 34 0.071847 24122643 11920069 12202573
18 31 2.417487 36 0.067152 23539128 11557102 11982025
19 31 2.542932 38 0.066919 24570055 12062408 12507646
20 31 2.788677 41 0.068017 26998609 12936253 14062355
21 31 2.909565 43 0.067664 27945016 13434520 14510495
22 31 3.114039 46 0.067697 29920323 14060412 15859910
23 31 3.277692 49 0.066892 31660098 14484675 17175422
24 31 3.479088 52 0.066906 34015174 15307512 18707661
25 31 3.916690 55 0.071213 38548645 17014019 21534625
26 31 3.872494 58 0.066767 38181535 16429735 21751799
27 31 4.169682 61 0.068355 41432490 17432668 23999821
28 31 4.600613 65 0.070779 44083452 17880542 26202909
29 31 4.499089 67 0.067151 43748342 17432370 26315971
30 31 4.601358 69 0.066686 45481745 17825956 27655788
31 31 4.812942 71 0.067788 48220722 18647622 29573099
70.9236
