q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055647 1 0.055647 639938 639937 0
1 31 0.051826 1 0.051826 639938 639937 0
2 31 0.113308 2 0.056654 1280903 930207 350695
3 31 0.176856 3 0.058952 1922513 1342936 579576
4 31 0.306797 5 0.061359 3239683 1981682 1258000
5 31 0.374505 6 0.062417 3847491 2500316 1347174
6 31 0.507678 8 0.063460 5150556 3123332 2027223
7 31 0.648790 10 0.064879 6422765 3755617 2667147
8 31 0.782319 12 0.065193 7722188 4406197 3315990
9 31 0.933704 14 0.066693 9126464 5140586 3985877
10 31 1.077845 16 0.067365 10370014 5740541 4629472
11 31 1.213883 18 0.067438 11668377 6419908 5248468
12 31 1.438233 21 0.068487 14376059 7619974 6756084
13 31 1.495758 23 0.065033 14802042 7793001 7009040
14 31 1.700955 26 0.065421 16878716 8606229 8272486
15 31 1.878652 28 0.067095 18631279 9586304 9044974
16 31 2.035618 31 0.065665 20232587 10111697 10120889
17 31 2.273072 34 0.066855 22480078 11025021 11455056
18 31 2.449067 36 0.068030 24008162 11813383 12194778
19 31 2.564695 38 0.067492 24968793 12306186 12662606
20 31 8.543240 41 0.208372 26587711 12745496 13842214
21 31 9.459274 43 0.219983 28738551 13845102 14893448
22 31 3.576098 46 0.077741 30597210 14391938 16205271
23 31 3.384237 49 0.069066 32988729 15276778 17711950
24 31 3.760973 52 0.072326 37308239 16821102 20487136
25 31 3.795323 55 0.069006 36879837 16223961 20655875
26 31 3.845588 58 0.066303 38173019 16446875 21726143
27 31 3.990493 61 0.065418 39809168 16745917 23063250
28 31 4.615334 65 0.071005 44207385 17832747 26374637
29 31 4.613099 67 0.068852 44770131 17945571 26824559
30 31 4.593715 69 0.066576 45068378 17683927 27384450
31 31 4.647628 71 0.065460 45996125 17547867 28448257
80.9045
