q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054182 1 0.054182 639938 639937 0
1 31 0.052179 1 0.052179 639938 639937 0
2 31 0.113742 2 0.056871 1281083 929068 352014
3 31 0.177731 3 0.059244 1926635 1350877 575757
4 31 0.312273 5 0.062455 3268836 2002985 1265850
5 31 0.377157 6 0.062859 3846778 2498640 1348137
6 31 0.511566 8 0.063946 5170547 3129913 2040633
7 31 0.649471 10 0.064947 6432112 3753736 2678375
8 31 0.831991 12 0.069333 8184031 4717492 3466538
9 31 0.949119 14 0.067794 9220954 5226270 3994683
10 31 1.076187 16 0.067262 10308482 5711861 4596620
11 31 1.237410 18 0.068745 11826133 6542133 5283999
12 31 1.398106 21 0.066576 13789697 7301248 6488448
13 31 1.532664 23 0.066638 15060869 7966914 7093954
14 31 1.793424 26 0.068978 17719173 9114130 8605042
15 31 1.907713 28 0.068133 18822632 9703264 9119367
16 31 2.168044 31 0.069937 21528936 10852336 10676599
17 31 2.332376 34 0.068599 22942610 11277915 11664694
18 31 2.580526 36 0.071681 25231180 12500385 12730794
19 31 2.611079 38 0.068713 25234646 12431173 12803472
20 31 2.757633 41 0.067259 26608590 12745182 13863407
21 31 2.965286 43 0.068960 28475317 13632771 14842545
22 31 3.094899 46 0.067280 29764156 13993327 15770828
23 31 3.368281 49 0.068740 32625780 15092814 17532965
24 31 3.479399 52 0.066912 33960232 15297287 18662944
25 31 3.705099 55 0.067365 36431304 16059455 20371848
26 31 4.025892 58 0.069412 39861293 17246864 22614428
27 31 4.140524 61 0.067877 41284895 17339912 23944982
28 31 4.644009 65 0.071446 44539049 18061263 26477785
29 31 4.719366 67 0.070438 45992502 18372381 27620120
30 31 4.614021 69 0.066870 45473095 17829032 27644062
31 31 4.685432 71 0.065992 46509853 17760955 28748897
68.867
