q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053954 1 0.053954 639938 639937 0
1 31 0.051487 1 0.051487 639938 639937 0
2 31 0.113479 2 0.056739 1280882 928273 352608
3 31 0.176790 3 0.058930 1920848 1343398 577449
4 31 0.304295 5 0.060859 3215910 1961852 1254057
5 31 0.375175 6 0.062529 3843427 2494627 1348799
6 31 0.509204 8 0.063650 5165664 3129568 2036095
7 31 0.643896 10 0.064390 6442806 3749442 2693363
8 31 0.817211 12 0.068101 8084994 4658889 3426104
9 31 0.940866 14 0.067205 9110861 5128332 3982528
10 31 1.104862 16 0.069054 10677464 5957502 4719961
11 31 1.206635 18 0.067035 11567655 6381821 5185833
12 31 1.363084 21 0.064909 13497138 7115787 6381350
13 31 1.545685 23 0.067204 15288782 8118681 7170100
14 31 1.801037 26 0.069271 17904956 9213259 8691696
15 31 1.910748 28 0.068241 18871825 9735912 9135912
16 31 2.300577 31 0.074212 23164242 11717634 11446607
17 31 2.434855 34 0.071613 24216588 11985427 12231160
18 31 2.433377 36 0.067594 23728289 11697936 12030352
19 31 2.584078 38 0.068002 25100862 12376258 12724603
20 31 2.785557 41 0.067940 27092621 13005359 14087261
21 31 2.997256 43 0.069704 28910905 13954908 14955996
22 31 3.186016 46 0.069261 30906401 14535024 16371376
23 31 3.288787 49 0.067118 31953196 14627185 17326010
24 31 3.520799 52 0.067708 34624819 15521212 19103606
25 31 3.672714 55 0.066777 36168501 15941542 20226958
26 31 3.825766 58 0.065961 38024107 16394527 21629579
27 31 4.020510 61 0.065910 40076966 16814517 23262448
28 31 4.456325 65 0.068559 42821071 17376272 25444798
29 31 4.611323 67 0.068826 45056398 18033155 27023242
30 31 4.592035 69 0.066551 45294128 17659978 27634149
31 31 4.929958 71 0.069436 49477166 19118005 30359160
68.5586
