q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054184 1 0.054184 639938 639937 0
1 31 0.051412 1 0.051412 639938 639937 0
2 31 0.113197 2 0.056598 1280958 930922 350035
3 31 0.177176 3 0.059059 1922403 1346548 575854
4 31 0.305654 5 0.061131 3205913 1956341 1249571
5 31 0.375525 6 0.062588 3847080 2497242 1349837
6 31 0.511625 8 0.063953 5190598 3141715 2048882
7 31 0.656033 10 0.065603 6527950 3836204 2691745
8 31 0.802238 12 0.066853 7918460 4531455 3387004
9 31 0.934279 14 0.066734 9137448 5177706 3959741
10 31 1.106443 16 0.069153 10689347 5986070 4703276
11 31 1.207700 18 0.067094 11575583 6373875 5201707
12 31 1.376991 21 0.065571 13681082 7220244 6460837
13 31 1.551262 23 0.067446 15390857 8171247 7219609
14 31 1.749941 26 0.067305 17380709 8895611 8485097
15 31 1.862155 28 0.066506 18394946 9466069 8928876
16 31 2.047394 31 0.066045 20304736 10176138 10128597
17 31 2.344855 34 0.068966 23215834 11496982 11718851
18 31 2.424978 36 0.067360 23770485 11700105 12070379
19 31 2.575081 38 0.067765 25111024 12376297 12734726
20 31 2.724683 41 0.066456 26495822 12697914 13797907
21 31 2.967245 43 0.069006 28640640 13795639 14845000
22 31 3.231671 46 0.070254 31481531 14876444 16605086
23 31 3.455213 49 0.070515 33679236 15604018 18075217
24 31 3.550273 52 0.068274 34994062 15739317 19254744
25 31 3.617046 55 0.065764 35662331 15689543 19972787
26 31 4.018963 58 0.069292 39966507 17348218 22618288
27 31 4.044972 61 0.066311 40352187 16974184 23378002
28 31 4.790694 65 0.073703 46340057 18785771 27554285
29 31 4.678541 67 0.069829 45705790 18330860 27374929
30 31 4.743515 69 0.068747 47041864 18564794 28477069
31 31 4.858501 71 0.068430 48724509 18701908 30022600
68.9096
