q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054518 1 0.054518 639938 639937 0
1 31 0.052138 1 0.052138 639938 639937 0
2 31 0.114740 2 0.057370 1281298 932401 348896
3 31 0.179140 3 0.059713 1920982 1346911 574070
4 31 0.310419 5 0.062084 3215843 1965132 1250710
5 31 0.379996 6 0.063333 3845306 2494907 1350398
6 31 0.519625 8 0.064953 5204192 3164113 2040078
7 31 0.678916 10 0.067892 6679433 3932184 2747248
8 31 0.818553 12 0.068213 7994837 4567866 3426970
9 31 0.944457 14 0.067461 9098828 5112171 3986656
10 31 1.082260 16 0.067641 10290172 5709507 4580664
11 31 1.234434 18 0.068580 11717599 6501304 5216294
12 31 1.427990 21 0.068000 14031538 7428702 6602835
13 31 1.571185 23 0.068312 15343346 8150389 7192956
14 31 1.741992 26 0.067000 17071156 8777976 8293179
15 31 1.972827 28 0.070458 19349492 10008374 9341117
16 31 2.047524 31 0.066049 20076942 9978386 10098555
17 31 2.331904 34 0.068585 22786832 11209639 11577192
18 31 2.467231 36 0.068534 23828281 11766673 12061607
19 31 2.577523 38 0.067830 24766760 12171122 12595637
20 31 3.161343 41 0.077106 30687464 14942359 15745104
21 31 2.932179 43 0.068190 27955074 13422919 14532154
22 31 3.172369 46 0.068965 30366749 14270156 16096592
23 31 3.397904 49 0.069345 31800332 14615831 17184500
24 31 3.495090 52 0.067213 33938085 15311589 18626495
25 31 8.799931 55 0.159999 36966426 16328242 20638183
26 31 5.102134 58 0.087968 39752225 17189776 22562448
27 31 4.066419 61 0.066663 40097432 16879839 23217592
28 31 4.565725 65 0.070242 43361485 17515992 25845492
29 31 4.711882 67 0.070327 45650040 18376699 27273340
30 31 4.696372 69 0.068063 46003347 18133720 27869626
31 31 4.936856 71 0.069533 48945748 18855784 30089963
75.5459
