q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055811 1 0.055811 639938 639937 0
1 31 0.052070 1 0.052070 639938 639937 0
2 31 0.113540 2 0.056770 1280814 928522 352291
3 31 0.177167 3 0.059056 1920769 1345139 575629
4 31 0.306224 5 0.061245 3214781 1953938 1260842
5 31 0.376605 6 0.062767 3851350 2502483 1348866
6 31 0.508724 8 0.063590 5141294 3103280 2038013
7 31 0.668501 10 0.066850 6640301 3894352 2745948
8 31 0.792907 12 0.066076 7771401 4397317 3374083
9 31 0.929939 14 0.066424 9045452 5088601 3956850
10 31 1.076481 16 0.067280 10312312 5711536 4600775
11 31 1.230956 18 0.068386 11762673 6519421 5243251
12 31 1.387158 21 0.066055 13755220 7272573 6482646
13 31 1.517296 23 0.065969 14950541 7887240 7063300
14 31 1.832845 26 0.070494 18227906 9415239 8812666
15 31 1.977535 28 0.070626 19605373 10129696 9475676
16 31 2.183014 31 0.070420 21834410 10954989 10879420
17 31 2.309679 34 0.067932 22791762 11238196 11553565
18 31 2.437474 36 0.067708 23857548 11732528 12125019
19 31 2.616174 38 0.068847 25467295 12539506 12927788
20 31 2.734508 41 0.066695 26605189 12718189 13886999
21 31 2.874245 43 0.066843 27685762 13257321 14428440
22 31 3.267049 46 0.071023 31781768 14937982 16843785
23 31 3.309330 49 0.067537 32246232 14908884 17337347
24 31 3.573949 52 0.068730 35276030 15911140 19364889
25 31 3.648600 55 0.066338 35990292 15871392 20118899
26 31 3.950121 58 0.068106 39380701 17003244 22377456
27 31 3.966218 61 0.065020 39584408 16566932 23017475
28 31 4.622417 65 0.071114 44458048 18000802 26457245
29 31 4.526535 67 0.067560 44315823 17729664 26586158
30 31 4.714341 69 0.068324 46764428 18446635 28317792
31 31 4.852090 71 0.068339 48482557 18625999 29856557
68.5897
