q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053853 1 0.053853 639938 639937 0
1 31 0.051464 1 0.051464 639938 639937 0
2 31 0.113245 2 0.056622 1280994 927115 353878
3 31 0.176703 3 0.058901 1921304 1343614 577689
4 31 0.306185 5 0.061237 3223612 1971087 1252524
5 31 0.378555 6 0.063092 3853385 2501164 1352220
6 31 0.507394 8 0.063424 5143355 3118722 2024632
7 31 0.660113 10 0.066011 6554237 3850338 2703898
8 31 0.801069 12 0.066756 7885375 4502502 3382872
9 31 0.926366 14 0.066169 9017392 5077531 3939860
10 31 1.075757 16 0.067235 10350573 5735567 4615005
11 31 1.210879 18 0.067271 11601849 6385846 5216002
12 31 1.401663 21 0.066746 13943279 7386748 6556530
13 31 1.510302 23 0.065665 14861359 7849910 7011448
14 31 1.710978 26 0.065807 16912800 8648706 8264093
15 31 1.977464 28 0.070624 19584258 10112200 9472057
16 31 2.440820 31 0.078736 24598170 12455037 12143132
17 31 2.317140 34 0.068151 22846247 11252389 11593857
18 31 2.487483 36 0.069097 24277760 11981248 12296511
19 31 2.554113 38 0.067213 24750665 12150194 12600470
20 31 2.906205 41 0.070883 28366233 13639353 14726879
21 31 2.955366 43 0.068729 28420500 13686338 14734161
22 31 3.324198 46 0.072265 32327410 15262350 17065059
23 31 3.423990 49 0.069877 33298792 15358484 17940307
24 31 3.564413 52 0.068546 34902165 15756407 19145757
25 31 3.896518 55 0.070846 38595297 17034532 21560764
26 31 3.985403 58 0.068714 39573537 17111155 22462381
27 31 3.983776 61 0.065308 39741275 16688225 23053049
28 31 4.468633 65 0.068748 42745159 17255574 25489584
29 31 4.584336 67 0.068423 44767896 17893302 26874593
30 31 4.576672 69 0.066329 45080054 17683524 27396529
31 31 4.889851 71 0.068871 48833005 18854176 29978828
69.2211
