q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054858 1 0.054858 639938 639937 0
1 31 0.052198 1 0.052198 639938 639937 0
2 31 0.114408 2 0.057204 1280515 929036 351478
3 31 0.176890 3 0.058963 1920317 1343210 577106
4 31 0.311792 5 0.062358 3259769 1998070 1261698
5 31 0.377268 6 0.062878 3854187 2493282 1360904
6 31 0.509350 8 0.063669 5160564 3107781 2052782
7 31 0.652318 10 0.065232 6469634 3775663 2693970
8 31 0.875211 12 0.072934 8715117 5032348 3682768
9 31 0.947530 14 0.067681 9239703 5230595 4009107
10 31 1.084078 16 0.067755 10426365 5810803 4615561
11 31 1.247781 18 0.069321 11987164 6635379 5351784
12 31 1.368538 21 0.065168 13568747 7130721 6438025
13 31 1.557112 23 0.067701 15395273 8154194 7241078
14 31 1.725995 26 0.066384 17116499 8765697 8350801
15 31 1.885195 28 0.067328 18615493 9581673 9033819
16 31 2.142325 31 0.069107 21318782 10685250 10633531
17 31 2.445366 34 0.071923 24276116 11964585 12311530
18 31 2.441117 36 0.067809 23810934 11739187 12071746
19 31 2.665503 38 0.070145 25950524 12856642 13093881
20 31 2.787609 41 0.067990 26981465 12966864 14014600
21 31 2.883198 43 0.067051 27715266 13271968 14443297
22 31 3.187129 46 0.069285 30844461 14507579 16336881
23 31 3.367598 49 0.068726 32796905 15023839 17773065
24 31 3.869393 52 0.074411 38372004 17334972 21037031
25 31 3.677234 55 0.066859 36182773 15950185 20232587
26 31 11.056568 58 0.190630 38352287 16516596 21835690
27 31 4.286432 61 0.070269 39603444 16586592 23016851
28 31 4.575287 65 0.070389 43725007 17683588 26041418
29 31 4.879508 67 0.072828 45532677 18334058 27198618
30 31 4.533031 69 0.065696 44678014 17484206 27193807
31 31 4.864254 71 0.068511 48422046 18525451 29896594
76.6023
