q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055199 1 0.055199 639938 639937 0
1 31 0.052173 1 0.052173 639938 639937 0
2 31 0.113469 2 0.056735 1280085 929050 351034
3 31 0.178080 3 0.059360 1922509 1341293 581215
4 31 0.306628 5 0.061326 3206658 1954908 1251749
5 31 0.380667 6 0.063445 3861421 2510026 1351394
6 31 0.511028 8 0.063878 5145121 3123065 2022055
7 31 3.845949 10 0.384595 6430497 3745393 2685103
8 31 4.260886 12 0.355074 8663767 4999218 3664548
9 31 2.438294 14 0.174164 9097549 5138813 3958735
10 31 1.934447 16 0.120903 10684139 5964798 4719340
11 31 1.531512 18 0.085084 11623561 6405873 5217687
12 31 1.472678 21 0.070128 14022485 7383633 6638851
13 31 1.515117 23 0.065875 15005615 7910020 7095594
14 31 1.827341 26 0.070282 18267862 9427516 8840345
15 31 1.983026 28 0.070822 19773596 10178434 9595161
16 31 2.100490 31 0.067758 20951434 10498983 10452450
17 31 2.247102 34 0.066091 22216202 10867822 11348379
18 31 2.420500 36 0.067236 23783929 11691088 12092840
19 31 2.541516 38 0.066882 24747949 12170031 12577917
20 31 2.777725 41 0.067749 27100989 13070023 14030965
21 31 2.928717 43 0.068110 28286628 13614178 14672449
22 31 3.165955 46 0.068825 30782422 14555066 16227355
23 31 3.554092 49 0.072532 34929161 16170472 18758688
24 31 3.818054 52 0.073424 37940839 17062150 20878688
25 31 7.378706 55 0.134158 35619376 15641280 19978095
26 31 3.894558 58 0.067148 38988875 16810380 22178494
27 31 3.942515 61 0.064631 39756307 16725557 23030749
28 31 4.530116 65 0.069694 43677215 17661241 26015973
29 31 4.666499 67 0.069649 45681611 18241138 27440472
30 31 4.656213 69 0.067481 46341914 18191819 28150094
31 31 8.275546 71 0.116557 46474272 17799381 28674890
85.3051
