q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.049324 1 0.049324 639938 639937 0
1 31 0.051457 1 0.051457 639938 639937 0
2 31 0.113357 2 0.056678 1281366 929298 352067
3 31 0.177172 3 0.059057 1922963 1347003 575959
4 31 0.305587 5 0.061117 3222112 1967048 1255063
5 31 0.375497 6 0.062583 3848959 2499105 1349853
6 31 0.508128 8 0.063516 5144869 3116694 2028174
7 31 0.646865 10 0.064687 6447340 3779629 2667710
8 31 0.821923 12 0.068494 8162159 4675729 3486429
9 31 0.948213 14 0.067729 9255905 5234135 4021769
10 31 1.095177 16 0.068449 10574121 5905586 4668534
11 31 1.210124 18 0.067229 11601810 6392741 5209068
12 31 1.421118 21 0.067672 14131091 7483407 6647683
13 31 1.538893 23 0.066908 15203440 8048756 7154683
14 31 1.748044 26 0.067232 17287891 8833910 8453980
15 31 1.890104 28 0.067504 18654803 9648461 9006341
16 31 2.493993 31 0.080451 25151746 12767110 12384635
17 31 6.858097 34 0.201709 23853208 11770398 12082809
18 31 11.039049 36 0.306640 24541552 12161656 12379895
19 31 2.874550 38 0.075646 26190895 12951710 13239184
20 31 2.854699 41 0.069627 27869712 13403702 14466009
21 31 2.907997 43 0.067628 28085147 13410539 14674607
22 31 3.219840 46 0.069997 31203832 14680620 16523211
23 31 3.404238 49 0.069474 33008469 15214013 17794455
24 31 3.513253 52 0.067563 34516879 15492756 19024122
25 31 3.764553 55 0.068446 37173027 16414369 20758657
26 31 4.003928 58 0.069033 39870050 17211571 22658478
27 31 3.988625 61 0.065387 39805502 16728620 23076881
28 31 4.486857 65 0.069029 42915664 17419436 25496227
29 31 4.505672 67 0.067249 43803735 17495512 26308222
30 31 4.622467 69 0.066992 45606299 17938859 27667439
31 31 4.767207 71 0.067144 47552086 18302631 29249454
82.2063
