q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055532 1 0.055532 639938 639937 0
1 31 0.052123 1 0.052123 639938 639937 0
2 31 0.113643 2 0.056821 1280430 928858 351571
3 31 0.177452 3 0.059151 1921237 1343250 577986
4 31 0.311050 5 0.062210 3247945 1986712 1261232
5 31 0.377365 6 0.062894 3852457 2499697 1352759
6 31 0.516536 8 0.064567 5212353 3166809 2045543
7 31 0.656453 10 0.065645 6501989 3817390 2684598
8 31 0.786587 12 0.065549 7740909 4407050 3333858
9 31 0.941235 14 0.067231 9172884 5161850 4011033
10 31 1.067602 16 0.066725 10284604 5711340 4573263
11 31 1.217661 18 0.067648 11673720 6459001 5214718
12 31 1.385563 21 0.065979 13719208 7256368 6462839
13 31 1.500314 23 0.065231 14794283 7797714 6996568
14 31 1.855391 26 0.071361 18446620 9533963 8912656
15 31 1.940673 28 0.069310 19251085 9875674 9375410
16 31 2.062539 31 0.066534 20434740 10244364 10190375
17 31 2.302589 34 0.067723 22730200 11187632 11542567
18 31 2.650097 36 0.073614 26097199 12975584 13121614
19 31 2.650816 38 0.069758 25774549 12696512 13078036
20 31 3.014724 41 0.073530 29444210 14283096 15161113
21 31 2.924358 43 0.068008 28175578 13535208 14640369
22 31 14.419039 46 0.313457 30772025 14467833 16304191
23 31 4.136280 49 0.084414 32981134 15242635 17738498
24 31 3.573725 52 0.068725 35334097 16012841 19321255
25 31 4.302661 55 0.078230 38735564 17137744 21597819
26 31 3.900455 58 0.067249 38652317 16691830 21960486
27 31 4.054257 61 0.066463 40638367 17186518 23451848
28 31 4.763093 65 0.073278 43115843 17414696 25701146
29 31 4.577015 67 0.068314 44673748 17887845 26785902
30 31 4.822420 69 0.069890 46855293 18508090 28347202
31 31 4.927257 71 0.069398 48023930 18470645 29553284
82.0367
