q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053735 1 0.053735 639938 639937 0
1 31 0.051467 1 0.051467 639938 639937 0
2 31 0.113400 2 0.056700 1280327 929042 351284
3 31 0.176768 3 0.058923 1920806 1346753 574052
4 31 0.306930 5 0.061386 3228630 1975281 1253348
5 31 0.380306 6 0.063384 3867308 2521887 1345420
6 31 0.510377 8 0.063797 5161598 3129046 2032551
7 31 0.648762 10 0.064876 6482075 3786635 2695439
8 31 0.806045 12 0.067170 7933894 4565237 3368656
9 31 0.929321 14 0.066380 9054178 5109393 3944784
10 31 1.089090 16 0.068068 10486170 5837879 4648290
11 31 1.214795 18 0.067489 11627735 6415344 5212390
12 31 1.381013 21 0.065763 13672091 7214353 6457737
13 31 1.515633 23 0.065897 14896356 7879193 7017162
14 31 1.810760 26 0.069645 17977135 9270682 8706452
15 31 1.908584 28 0.068164 18851689 9746634 9105054
16 31 2.069168 31 0.066747 20483936 10256521 10227414
17 31 2.284644 34 0.067195 22443843 11047111 11396731
18 31 2.451795 36 0.068105 23910272 11774440 12135831
19 31 2.592978 38 0.068236 25107730 12342324 12765405
20 31 2.759523 41 0.067305 26740772 12859202 13881569
21 31 2.909110 43 0.067654 27949063 13365842 14583220
22 31 3.118379 46 0.067791 30080110 14141395 15938714
23 31 3.298414 49 0.067315 31904173 14682768 17221404
24 31 3.499625 52 0.067300 34067963 15348186 18719776
25 31 3.744567 55 0.068083 36808293 16193078 20615214
26 31 3.940315 58 0.067936 38861511 16763176 22098334
27 31 4.141187 61 0.067888 41085405 17359692 23725712
28 31 4.555032 65 0.070077 43512452 17586173 25926278
29 31 4.685140 67 0.069927 45507046 18202418 27304627
30 31 4.719709 69 0.068402 46593922 18346545 28247376
31 31 4.709107 71 0.066325 46870908 17927537 28943370
68.3759
