q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053807 1 0.053807 639938 639937 0
1 31 0.051659 1 0.051659 639938 639937 0
2 31 0.113690 2 0.056845 1281193 928897 352295
3 31 0.177325 3 0.059108 1921194 1346658 574535
4 31 0.307259 5 0.061452 3209636 1956589 1253046
5 31 0.376530 6 0.062755 3844078 2496124 1347953
6 31 0.508422 8 0.063553 5136349 3107841 2028507
7 31 0.651084 10 0.065108 6461532 3782804 2678727
8 31 0.791117 12 0.065926 7774193 4417613 3356579
9 31 0.941618 14 0.067258 9198074 5194935 4003138
10 31 1.087784 16 0.067986 10504286 5853330 4650955
11 31 1.206227 18 0.067013 11579520 6377294 5202225
12 31 1.363918 21 0.064948 13536621 7107608 6429012
13 31 1.530298 23 0.066535 15109513 7996364 7113148
14 31 1.719507 26 0.066135 17037991 8740969 8297021
15 31 1.936833 28 0.069173 19207126 9926093 9281032
16 31 2.177790 31 0.070251 21760228 10947442 10812785
17 31 2.327425 34 0.068454 23028162 11329328 11698833
18 31 2.469199 36 0.068589 24183074 11926915 12256158
19 31 2.537743 38 0.066783 24636627 12074916 12561710
20 31 2.856013 41 0.069659 27882235 13422785 14459449
21 31 2.914692 43 0.067784 28219826 13578467 14641358
22 31 3.388213 46 0.073657 33022133 15660328 17361804
23 31 3.422242 49 0.069842 33449438 15429009 18020428
24 31 3.588150 52 0.069003 35304044 15913658 19390385
25 31 3.666535 55 0.066664 36255644 15947698 20307945
26 31 3.866061 58 0.066656 38472500 16603997 21868502
27 31 4.130120 61 0.067707 41430891 17472604 23958286
28 31 4.450598 65 0.068471 42805411 17226722 25578688
29 31 4.456291 67 0.066512 43559795 17287175 26272619
30 31 4.519035 69 0.065493 44740217 17521422 27218794
31 31 16.684961 71 0.234999 46838985 18011826 28827158
80.2724
