q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054469 1 0.054469 639938 639937 0
1 31 0.051886 1 0.051886 639938 639937 0
2 31 0.113988 2 0.056994 1280873 929172 351700
3 31 0.177828 3 0.059276 1921437 1345735 575701
4 31 0.306734 5 0.061347 3221255 1965171 1256083
5 31 0.382776 6 0.063796 3893286 2536501 1356784
6 31 0.512853 8 0.064107 5152887 3128326 2024560
7 31 0.654795 10 0.065479 6456034 3773014 2683019
8 31 0.794968 12 0.066247 7750930 4430048 3320881
9 31 1.000112 14 0.071437 9709942 5501561 4208380
10 31 1.113296 16 0.069581 10650286 5955131 4695154
11 31 1.250864 18 0.069492 11888821 6603772 5285048
12 31 1.425146 21 0.067864 14023913 7433319 6590593
13 31 1.585939 23 0.068954 15529441 8222483 7306957
14 31 1.774625 26 0.068255 17362900 8931390 8431509
15 31 1.897401 28 0.067764 18557630 9541640 9015989
16 31 2.322410 31 0.074916 22983737 11555150 11428586
17 31 2.345600 34 0.068988 22889971 11276939 11613031
18 31 2.560001 36 0.071111 24840906 12235537 12605368
19 31 2.617486 38 0.068881 25160548 12281100 12879447
20 31 2.781768 41 0.067848 26661002 12771229 13889772
21 31 2.960233 43 0.068843 28147513 13548373 14599139
22 31 3.187588 46 0.069295 30370495 14287905 16082589
23 31 3.321164 49 0.067779 31951505 14710175 17241329
24 31 3.540096 52 0.068079 34329062 15441987 18887074
25 31 3.773415 55 0.068608 36846406 16244973 20601432
26 31 3.937605 58 0.067890 38767581 16742741 22024839
27 31 4.059960 61 0.066557 40513750 17031679 23482070
28 31 4.574702 65 0.070380 43968803 17716721 26252081
29 31 4.485217 67 0.066944 43691459 17464978 26226480
30 31 4.544455 69 0.065862 44961917 17606155 27355761
31 31 4.869426 71 0.068583 48639053 18727490 29911562
68.979
