q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053861 1 0.053861 639938 639937 0
1 31 0.051665 1 0.051665 639938 639937 0
2 31 0.113823 2 0.056911 1281081 930318 350762
3 31 0.177946 3 0.059315 1923793 1346868 576924
4 31 0.306274 5 0.061255 3215039 1959478 1255560
5 31 0.378335 6 0.063056 3857179 2513836 1343342
6 31 0.511747 8 0.063968 5159547 3124463 2035083
7 31 0.648400 10 0.064840 6412232 3744176 2668055
8 31 0.787802 12 0.065650 7739693 4410262 3329430
9 31 0.943788 14 0.067413 9174373 5178554 3995818
10 31 1.079960 16 0.067498 10343752 5730058 4613693
11 31 1.222336 18 0.067908 11634456 6430120 5204335
12 31 1.410318 21 0.067158 13901035 7341360 6559674
13 31 7.915809 23 0.344166 15430823 8187684 7243138
14 31 7.549803 26 0.290377 18284243 9415258 8868984
15 31 3.134597 28 0.111950 19097292 9792554 9304737
16 31 2.433808 31 0.078510 23210937 11688287 11522649
17 31 2.281633 34 0.067107 22455077 11047385 11407691
18 31 2.406045 36 0.066835 23459986 11509385 11950600
19 31 2.653830 38 0.069838 25770026 12770519 12999506
20 31 2.857460 41 0.069694 27877521 13420770 14456750
21 31 2.933370 43 0.068218 28229069 13564536 14664532
22 31 3.114503 46 0.067707 30019803 14119226 15900576
23 31 3.283670 49 0.067014 31781114 14554318 17226795
24 31 3.439545 52 0.066145 33749000 15132606 18616393
25 31 3.676670 55 0.066849 36107560 15952330 20155229
26 31 3.833518 58 0.066095 37851513 16280707 21570805
27 31 4.281470 61 0.070188 43034589 18186042 24848546
28 31 5.180812 65 0.079705 50076188 20353502 29722685
29 31 4.624112 67 0.069017 45103834 18071453 27032380
30 31 4.611590 69 0.066835 45336675 17797326 27539348
31 31 4.718837 71 0.066462 46948808 18015966 28932841
82.6176
