q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054245 1 0.054245 639938 639937 0
1 31 0.052174 1 0.052174 639938 639937 0
2 31 0.113896 2 0.056948 1280522 930877 349644
3 31 0.178180 3 0.059393 1922161 1342779 579381
4 31 0.310031 5 0.062006 3222699 1964025 1258673
5 31 0.377858 6 0.062976 3848521 2497727 1350793
6 31 0.520156 8 0.065019 5241881 3184017 2057863
7 31 0.655030 10 0.065503 6450562 3765313 2685248
8 31 0.858030 12 0.071502 8490652 4899202 3591449
9 31 0.937815 14 0.066987 9109390 5152524 3956865
10 31 1.082382 16 0.067649 10373787 5736197 4637589
11 31 1.220201 18 0.067789 11633305 6407511 5225793
12 31 1.383547 21 0.065883 13658528 7212379 6446148
13 31 1.514510 23 0.065848 14846692 7831674 7015017
14 31 1.799380 26 0.069207 17668745 9064870 8603874
15 31 1.964630 28 0.070165 19356810 9965701 9391108
16 31 2.051096 31 0.066164 20220674 10095635 10125038
17 31 2.243800 34 0.065994 21917717 10750166 11167550
18 31 2.519179 36 0.069977 24605338 12100652 12504685
19 31 2.618868 38 0.068918 25299136 12464813 12834322
20 31 2.853902 41 0.069607 27644903 13323559 14321343
21 31 3.014233 43 0.070098 28890757 13934535 14956221
22 31 3.240234 46 0.070440 30128165 14185773 15942391
23 31 3.573355 49 0.072926 32350730 14871218 17479511
24 31 3.826601 52 0.073588 37708382 16957436 20750945
25 31 3.677076 55 0.066856 36039502 15887053 20152448
26 31 3.859933 58 0.066551 37839758 16271167 21568590
27 31 4.066852 61 0.066670 40147424 16897844 23249579
28 31 4.650422 65 0.071545 42973658 17309792 25663865
29 31 4.613735 67 0.068862 44702410 17836593 26865816
30 31 4.691638 69 0.067995 46260200 18179696 28080503
31 31 4.957052 71 0.069818 49550067 19252659 30297407
69.4804
