q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055126 1 0.055126 639938 639937 0
1 31 0.051818 1 0.051818 639938 639937 0
2 31 0.113328 2 0.056664 1280254 930238 350015
3 31 0.176779 3 0.058926 1922164 1347397 574766
4 31 0.306265 5 0.061253 3213649 1965045 1248603
5 31 0.375747 6 0.062624 3852553 2505711 1346841
6 31 0.508445 8 0.063556 5148377 3108084 2040292
7 31 0.647167 10 0.064717 6440531 3762898 2677632
8 31 0.784789 12 0.065399 7750866 4393956 3356909
9 31 0.924904 14 0.066065 9027183 5068208 3958974
10 31 1.124884 16 0.070305 10867382 6092149 4775232
11 31 1.210923 18 0.067273 11601242 6407056 5194185
12 31 1.369875 21 0.065232 13582387 7164951 6417435
13 31 1.513280 23 0.065795 14981835 7939207 7042627
14 31 1.727231 26 0.066432 17126985 8779748 8347236
15 31 1.829328 28 0.065333 18104623 9274850 8829772
16 31 2.032201 31 0.065555 20158293 10112357 10045935
17 31 2.327971 34 0.068470 22988822 11380723 11608098
18 31 2.403614 36 0.066767 23494245 11537223 11957021
19 31 2.548537 38 0.067067 24738982 12185515 12553466
20 31 2.951927 41 0.071998 28887022 13971025 14915996
21 31 3.126393 43 0.072707 30428355 14728855 15699499
22 31 3.190066 46 0.069349 30932229 14566192 16366036
23 31 3.265060 49 0.066634 31723061 14564575 17158485
24 31 3.902901 52 0.075056 38871336 17596358 21274977
25 31 3.718167 55 0.067603 36730678 16242290 20488387
26 31 3.928264 58 0.067729 39155956 16918172 22237783
27 31 3.973770 61 0.065144 39774097 16694867 23079229
28 31 4.724466 65 0.072684 45532773 18438402 27094370
29 31 4.709924 67 0.070297 46197778 18539698 27658079
30 31 4.669508 69 0.067674 46461725 18279598 28182126
31 31 5.038263 71 0.070961 50737719 19580180 31157538
69.2311
