q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054005 1 0.054005 639938 639937 0
1 31 0.052166 1 0.052166 639938 639937 0
2 31 0.113710 2 0.056855 1281729 927593 354135
3 31 0.177027 3 0.059009 1920964 1344476 576487
4 31 0.305705 5 0.061141 3223478 1968372 1255105
5 31 0.378388 6 0.063065 3862549 2517951 1344597
6 31 0.510269 8 0.063784 5140407 3116424 2023982
7 31 0.669191 10 0.066919 6629941 3888870 2741070
8 31 0.829445 12 0.069120 8147110 4669528 3477581
9 31 0.928124 14 0.066295 8990720 5054082 3936637
10 31 1.078941 16 0.067434 10328530 5719481 4609048
11 31 1.226517 18 0.068140 11698572 6469392 5229179
12 31 1.428105 21 0.068005 14145520 7459093 6686426
13 31 1.517743 23 0.065989 14884405 7848941 7035463
14 31 1.723579 26 0.066292 16974649 8661734 8312914
15 31 1.911236 28 0.068258 18846357 9730010 9116346
16 31 2.124488 31 0.068532 21149351 10580241 10569109
17 31 2.240506 34 0.065897 22021661 10732839 11288821
18 31 2.460591 36 0.068350 24013659 11788334 12225324
19 31 2.600702 38 0.068440 25180728 12432448 12748279
20 31 2.916138 41 0.071125 28478666 13695218 14783447
21 31 3.041134 43 0.070724 29397637 14219173 15178463
22 31 3.174615 46 0.069013 30579636 14401751 16177884
23 31 3.307035 49 0.067491 31979487 14707039 17272447
24 31 14.488605 52 0.278627 35638593 16041765 19596827
25 31 4.489979 55 0.081636 36147834 15973728 20174105
26 31 4.001766 58 0.068996 39776406 17241737 22534668
27 31 4.182235 61 0.068561 41824607 17642237 24182369
28 31 4.560060 65 0.070155 43535327 17700954 25834372
29 31 4.559353 67 0.068050 44480531 17858775 26621755
30 31 4.670761 69 0.067692 46081369 17862270 28219098
31 31 5.155252 71 0.072609 51513189 19976316 31536872
80.8776
