q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055482 1 0.055482 639938 639937 0
1 31 0.051824 1 0.051824 639938 639937 0
2 31 0.112999 2 0.056499 1280613 927959 352653
3 31 0.176503 3 0.058834 1922549 1344786 577762
4 31 0.305509 5 0.061102 3210769 1961048 1249720
5 31 0.378041 6 0.063007 3886118 2530601 1355516
6 31 0.507673 8 0.063459 5159864 3129718 2030145
7 31 0.655941 10 0.065594 6588467 3856389 2732077
8 31 0.803776 12 0.066981 7997628 4587766 3409861
9 31 0.974782 14 0.069627 9515624 5408831 4106792
10 31 1.098408 16 0.068651 10623602 5908028 4715573
11 31 1.227500 18 0.068194 11827495 6557604 5269890
12 31 1.366975 21 0.065094 13556180 7136719 6419460
13 31 1.558297 23 0.067752 15443881 8182509 7261371
14 31 1.793374 26 0.068976 17854110 9176373 8677736
15 31 1.914578 28 0.068378 19044850 9780037 9264812
16 31 2.015493 31 0.065016 20004974 9967822 10037151
17 31 2.243588 34 0.065988 22087016 10781853 11305162
18 31 2.422338 36 0.067287 23701456 11644731 12056724
19 31 2.626852 38 0.069128 25536678 12620445 12916232
20 31 2.772674 41 0.067626 27031028 13024788 14006239
21 31 2.987261 43 0.069471 28881502 13939396 14942105
22 31 3.137361 46 0.068204 30382536 14299739 16082796
23 31 3.419886 49 0.069794 33279858 15345005 17934852
24 31 7.831651 52 0.150609 38849971 17508390 21341580
25 31 4.009850 55 0.072906 36396084 16027602 20368481
26 31 3.878842 58 0.066877 38695279 16705727 21989551
27 31 4.042799 61 0.066275 40594319 17130856 23463462
28 31 4.516815 65 0.069489 43382491 17555030 25827460
29 31 4.662770 67 0.069594 45762624 18309916 27452707
30 31 4.506372 69 0.065310 44734631 17512628 27222002
31 31 4.755778 71 0.066983 47770970 18373741 29397228
72.8122
