q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.056029 1 0.056029 639938 639937 0
1 31 0.052470 1 0.052470 639938 639937 0
2 31 0.113467 2 0.056733 1280918 930364 350553
3 31 0.177515 3 0.059172 1926928 1350631 576296
4 31 0.308617 5 0.061723 3240975 1988465 1252509
5 31 0.376461 6 0.062743 3849345 2497449 1351895
6 31 0.507562 8 0.063445 5129294 3106702 2022591
7 31 0.664908 10 0.066491 6626919 3903758 2723160
8 31 0.835725 12 0.069644 8273155 4747083 3526071
9 31 0.941659 14 0.067261 9173406 5188064 3985341
10 31 1.081348 16 0.067584 10432236 5810777 4621458
11 31 1.247305 18 0.069295 11982890 6665937 5316952
12 31 1.435753 21 0.068369 14304505 7570173 6734331
13 31 1.520400 23 0.066104 14992477 7951624 7040852
14 31 1.818735 26 0.069951 18076086 9304160 8771925
15 31 1.856432 28 0.066301 18339052 9391035 8948016
16 31 2.182433 31 0.070401 21797407 10888388 10909018
17 31 2.560640 34 0.075313 22017473 10802571 11214901
18 31 14.380119 36 0.399448 23371485 11504549 11866935
19 31 4.356697 38 0.114650 25298064 12495043 12803020
20 31 2.987251 41 0.072860 28398369 13705500 14692868
21 31 2.975363 43 0.069194 28689111 13811031 14878079
22 31 3.129913 46 0.068042 30227376 14210370 16017005
23 31 3.296281 49 0.067271 32037142 14731814 17305327
24 31 3.545128 52 0.068176 34795541 15653355 19142185
25 31 3.657217 55 0.066495 35984144 15872539 20111604
26 31 3.973976 58 0.068517 39450155 17046117 22404037
27 31 4.068971 61 0.066704 40643865 17039777 23604087
28 31 7.734766 65 0.118996 43427748 17550947 25876800
29 31 6.030407 67 0.090006 44566187 17808057 26758129
30 31 4.737234 69 0.068656 47177403 18546338 28631064
31 31 4.874897 71 0.068661 49079164 18754145 30325018
87.486
