q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055229 1 0.055229 639938 639937 0
1 31 0.051890 1 0.051890 639938 639937 0
2 31 0.113844 2 0.056922 1281867 932306 349560
3 31 0.177358 3 0.059119 1922126 1342288 579837
4 31 0.305735 5 0.061147 3212161 1956210 1255950
5 31 0.382434 6 0.063739 3899126 2547259 1351866
6 31 0.509548 8 0.063694 5138837 3104379 2034457
7 31 0.652509 10 0.065251 6456145 3762464 2693680
8 31 0.792881 12 0.066073 7786558 4401759 3384798
9 31 0.957876 14 0.068420 9325636 5278929 4046706
10 31 1.124142 16 0.070259 10849091 6084705 4764385
11 31 1.222293 18 0.067905 11667723 6456536 5211186
12 31 1.370792 21 0.065276 13541924 7119473 6422450
13 31 1.505593 23 0.065461 14813502 7796608 7016893
14 31 1.806127 26 0.069466 17892056 9206930 8685125
15 31 2.225993 28 0.079500 20102759 10394126 9708632
16 31 2.174467 31 0.070144 21628030 10948486 10679543
17 31 2.293890 34 0.067467 22548589 11102201 11446387
18 31 2.529063 36 0.070252 24741108 12167506 12573601
19 31 2.575967 38 0.067789 24844524 12225678 12618845
20 31 2.968407 41 0.072400 28914883 13996206 14918676
21 31 3.065179 43 0.071283 29578116 14255801 15322314
22 31 3.125229 46 0.067940 30103433 14158000 15945432
23 31 3.316412 49 0.067682 32081990 14776358 17305631
24 31 3.763474 52 0.072374 37217941 16827981 20389959
25 31 3.782334 55 0.068770 37155638 16474005 20681632
26 31 3.972769 58 0.068496 39323548 16957452 22366095
27 31 4.149019 61 0.068017 41098502 17352611 23745890
28 31 4.658899 65 0.071675 44793368 18186717 26606650
29 31 4.534805 67 0.067684 44101284 17605478 26495805
30 31 4.731961 69 0.068579 46649769 18311150 28338618
31 31 4.820189 71 0.067890 47902635 18507931 29394703
69.7166
