q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053776 1 0.053776 639938 639937 0
1 31 0.051822 1 0.051822 639938 639937 0
2 31 0.113266 2 0.056633 1281029 932426 348602
3 31 0.177174 3 0.059058 1925531 1349228 576302
4 31 0.305010 5 0.061002 3203282 1954768 1248513
5 31 0.378673 6 0.063112 3866048 2518872 1347175
6 31 0.510094 8 0.063762 5137576 3113970 2023605
7 31 0.649334 10 0.064933 6414279 3751337 2662941
8 31 0.787339 12 0.065612 7702966 4389249 3313716
9 31 0.926772 14 0.066198 9012395 5059152 3953242
10 31 1.100549 16 0.068784 10568498 5890852 4677645
11 31 1.263466 18 0.070193 12128330 6726817 5401512
12 31 1.402168 21 0.066770 13928847 7361483 6567363
13 31 1.507317 23 0.065536 14863085 7842812 7020272
14 31 1.728203 26 0.066469 17070245 8739137 8331107
15 31 1.846303 28 0.065939 18221865 9378024 8843840
16 31 2.022320 31 0.065236 20023371 9951229 10072141
17 31 2.265520 34 0.066633 22289665 10970263 11319401
18 31 2.519036 36 0.069973 24653479 12185371 12468107
19 31 2.558668 38 0.067333 24804504 12187964 12616539
20 31 2.861535 41 0.069794 27878413 13408238 14470174
21 31 2.945147 43 0.068492 28402739 13672179 14730559
22 31 3.279699 46 0.071298 31840676 15021134 16819541
23 31 3.503485 49 0.071500 34327345 15809875 18517469
24 31 3.925034 52 0.075481 39003652 17653957 21349694
25 31 3.658762 55 0.066523 36162977 15961843 20201133
26 31 3.954233 58 0.068176 39311414 17007153 22304260
27 31 4.269930 61 0.069999 42940500 18181903 24758596
28 31 4.526368 65 0.069636 43499424 17584841 25914582
29 31 4.506672 67 0.067264 43871445 17540829 26330615
30 31 4.569448 69 0.066224 45108236 17684126 27424109
31 31 4.878781 71 0.068715 48806416 18767461 30038954
69.0461
