q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055675 1 0.055675 639938 639937 0
1 31 0.051427 1 0.051427 639938 639937 0
2 31 0.113220 2 0.056610 1280116 928762 351353
3 31 0.177019 3 0.059006 1923353 1347348 576004
4 31 0.303782 5 0.060756 3209500 1959387 1250112
5 31 0.376907 6 0.062818 3856956 2509938 1347017
6 31 0.507415 8 0.063427 5147801 3119397 2028403
7 31 0.650174 10 0.065017 6430350 3754079 2676270
8 31 0.783677 12 0.065306 7739619 4422826 3316792
9 31 0.930545 14 0.066467 9058477 5117446 3941030
10 31 1.067685 16 0.066730 10274339 5716441 4557897
11 31 1.207042 18 0.067058 11563615 6389166 5174448
12 31 1.404181 21 0.066866 13992424 7415151 6577272
13 31 1.600669 23 0.069594 15900761 8477586 7423174
14 31 1.872054 26 0.072002 18691094 9685030 9006063
15 31 1.849562 28 0.066056 18299244 9337564 8961679
16 31 2.124739 31 0.068540 21209750 10640870 10568879
17 31 2.367217 34 0.069624 23438099 11608133 11829965
18 31 2.456491 36 0.068236 24063282 11860372 12202909
19 31 2.700682 38 0.071071 26359179 13043712 13315466
20 31 2.724387 41 0.066448 26454386 12690087 13764298
21 31 2.965712 43 0.068970 28743707 13854632 14889074
22 31 3.079518 46 0.066946 29782453 13961498 15820954
23 31 3.353093 49 0.068430 32634149 14993641 17640507
24 31 3.534459 52 0.067970 34974996 15790797 19184198
25 31 3.596682 55 0.065394 35624880 15642443 19982436
26 31 3.980958 58 0.068637 39680178 17127573 22552604
27 31 3.983544 61 0.065304 39550627 16590661 22959965
28 31 4.794997 65 0.073769 46031304 18649789 27381514
29 31 4.643398 67 0.069304 45171741 17993245 27178495
30 31 4.688482 69 0.067949 46283292 18195946 28087345
31 31 4.786531 71 0.067416 47462813 18245063 29217749
68.7321
