q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054168 1 0.054168 639938 639937 0
1 31 0.051837 1 0.051837 639938 639937 0
2 31 0.114266 2 0.057133 1281044 929769 351274
3 31 0.178178 3 0.059393 1920992 1346169 574822
4 31 0.309707 5 0.061941 3233557 1981674 1251882
5 31 0.377808 6 0.062968 3843405 2496343 1347061
6 31 0.512801 8 0.064100 5150116 3117389 2032726
7 31 0.670214 10 0.067021 6594669 3857274 2737394
8 31 0.788742 12 0.065728 7703866 4390510 3313355
9 31 0.936490 14 0.066892 9052057 5113466 3938590
10 31 1.085866 16 0.067867 10381576 5775545 4606030
11 31 1.218755 18 0.067709 11590143 6379373 5210769
12 31 1.401580 21 0.066742 13817222 7288006 6529215
13 31 1.539528 23 0.066936 15075740 7984954 7090785
14 31 3.669458 26 0.141133 18309323 9447487 8861835
15 31 2.812674 28 0.100453 20783630 10736021 10047608
16 31 2.298429 31 0.074143 22633648 11357863 11275784
17 31 2.270835 34 0.066789 22222700 10845746 11376953
18 31 2.469063 36 0.068585 23921134 11770551 12150582
19 31 2.578087 38 0.067844 24841648 12196850 12644797
20 31 2.878477 41 0.070207 27853083 13412548 14440534
21 31 3.035937 43 0.070603 29231139 14038033 15193105
22 31 3.119062 46 0.067806 29873004 14041966 15831037
23 31 3.686174 49 0.075228 33450373 15471274 17979098
24 31 3.579289 52 0.068832 33918319 15186875 18731443
25 31 3.784948 55 0.068817 37034067 16313995 20720071
26 31 4.008489 58 0.069112 39461512 17054288 22407223
27 31 4.162277 61 0.068234 41352370 17479081 23873288
28 31 4.642169 65 0.071418 44074936 17890027 26184908
29 31 4.514694 67 0.067383 43443903 17290725 26153177
30 31 4.824828 69 0.069925 47305067 18466660 28838406
31 31 4.910838 71 0.069167 48635587 18638312 29997274
72.4859
