q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053476 1 0.053476 639938 639937 0
1 31 0.051802 1 0.051802 639938 639937 0
2 31 0.113980 2 0.056990 1280157 929399 350757
3 31 0.178359 3 0.059453 1923475 1342931 580543
4 31 0.308620 5 0.061724 3220912 1956321 1264590
5 31 0.378097 6 0.063016 3844211 2498568 1345642
6 31 0.513418 8 0.064177 5163668 3137829 2025838
7 31 0.673929 10 0.067393 6686251 3938431 2747819
8 31 0.795106 12 0.066259 7786732 4455681 3331050
9 31 0.949783 14 0.067842 9222335 5229188 3993146
10 31 1.103904 16 0.068994 10593784 5932553 4661230
11 31 1.242971 18 0.069054 11861158 6570977 5290180
12 31 1.382414 21 0.065829 13626100 7190222 6435877
13 31 1.553047 23 0.067524 15249101 8101858 7147242
14 31 1.911470 26 0.073518 18990807 9847832 9142974
15 31 1.980045 28 0.070716 19524096 10065891 9458204
16 31 2.209044 31 0.071259 21884070 11004725 10879344
17 31 2.334733 34 0.068669 22420945 11029528 11391416
18 31 3.186681 36 0.088519 24959424 12361308 12598115
19 31 2.583117 38 0.067977 24915947 12224909 12691037
20 31 2.870803 41 0.070020 27847124 13429959 14417164
21 31 2.986229 43 0.069447 28767021 13862774 14904246
22 31 3.155180 46 0.068591 30423268 14337966 16085301
23 31 4.325836 49 0.088282 35753062 16561550 19191511
24 31 4.294028 52 0.082577 37303156 16827815 20475340
25 31 4.081220 55 0.074204 40260506 17872812 22387693
26 31 3.965135 58 0.068364 39185601 16858471 22327129
27 31 4.166086 61 0.068296 41545196 17529091 24016104
28 31 4.541562 65 0.069870 43281740 17579717 25702022
29 31 5.187461 67 0.077425 45466152 18194716 27271435
30 31 7.044056 69 0.102088 45733933 17958086 27775846
31 31 4.818617 71 0.067868 47876532 18561653 29314878
74.9404
