q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054668 1 0.054668 639938 639937 0
1 31 0.051497 1 0.051497 639938 639937 0
2 31 0.113275 2 0.056638 1280250 930255 349994
3 31 0.177091 3 0.059030 1924628 1350209 574418
4 31 0.306328 5 0.061266 3215758 1966909 1248848
5 31 0.376514 6 0.062752 3862312 2513035 1349276
6 31 0.507867 8 0.063483 5139522 3118392 2021129
7 31 0.652221 10 0.065222 6485564 3808916 2676647
8 31 0.804597 12 0.067050 7952731 4572594 3380136
9 31 0.949023 14 0.067787 9251753 5228817 4022935
10 31 1.069441 16 0.066840 10308066 5746525 4561540
11 31 1.210571 18 0.067254 11586901 6386714 5200186
12 31 1.373046 21 0.065383 13599589 7172464 6427124
13 31 1.508466 23 0.065585 14893562 7866248 7027313
14 31 1.755639 26 0.067525 17394084 8933463 8460620
15 31 1.857953 28 0.066355 18377284 9448017 8929266
16 31 2.165912 31 0.069868 21639740 10901810 10737929
17 31 2.404094 34 0.070709 23837955 11861258 11976696
18 31 2.557936 36 0.071054 25102029 12388678 12713350
19 31 2.646893 38 0.069655 25838221 12774173 13064047
20 31 2.722848 41 0.066411 26477588 12639019 13838568
21 31 2.995521 43 0.069663 28976569 13996915 14979653
22 31 3.157067 46 0.068632 30596257 14374384 16221872
23 31 3.616151 49 0.073799 35480400 16386584 19093815
24 31 3.791129 52 0.072906 37426344 16993081 20433262
25 31 3.725698 55 0.067740 36806243 16239737 20566505
26 31 3.952950 58 0.068154 39363514 16991670 22371843
27 31 4.152150 61 0.068068 41670071 17563132 24106938
28 31 4.691242 65 0.072173 45180963 18289519 26891443
29 31 4.562173 67 0.068092 44502963 17747717 26755245
30 31 4.714758 69 0.068330 46897301 18402053 28495247
31 31 4.750378 71 0.066907 47536275 18288521 29247753
69.3753
