q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053997 1 0.053997 639938 639937 0
1 31 0.051654 1 0.051654 639938 639937 0
2 31 0.113439 2 0.056719 1281209 927281 353927
3 31 0.177163 3 0.059054 1924445 1344611 579833
4 31 0.307024 5 0.061405 3233440 1978376 1255063
5 31 0.377782 6 0.062964 3848233 2497065 1351167
6 31 0.510273 8 0.063784 5140607 3104019 2036587
7 31 0.663544 10 0.066354 6618600 3877805 2740794
8 31 0.780203 12 0.065017 7691777 4388740 3303036
9 31 0.929952 14 0.066425 9050964 5105657 3945306
10 31 1.106686 16 0.069168 10674731 5958332 4716398
11 31 1.225467 18 0.068081 11723852 6484107 5239744
12 31 1.436690 21 0.068414 14329360 7622009 6707350
13 31 1.529435 23 0.066497 15090502 8012673 7077828
14 31 1.721040 26 0.066194 16996492 8685813 8310678
15 31 1.880014 28 0.067143 18585001 9595706 8989294
16 31 2.028464 31 0.065434 20079216 10022755 10056460
17 31 2.289268 34 0.067331 22546613 11101962 11444650
18 31 2.460746 36 0.068354 24000749 11859604 12141144
19 31 2.597989 38 0.068368 25167887 12407201 12760685
20 31 2.872811 41 0.070069 27977027 13486675 14490351
21 31 3.041413 43 0.070731 29374240 14182775 15191464
22 31 13.968005 46 0.303652 30602548 14427159 16175388
23 31 4.996474 49 0.101969 33048114 15232357 17815756
24 31 3.707459 52 0.071297 36631269 16507431 20123837
25 31 3.628408 55 0.065971 35723772 15722884 20000887
26 31 3.840702 58 0.066219 38068521 16424907 21643613
27 31 4.077030 61 0.066837 40872051 17145498 23726552
28 31 4.552394 65 0.070037 43554973 17703773 25851199
29 31 4.841393 67 0.072260 47538012 19102861 28435150
30 31 8.354883 69 0.121085 46660763 18318917 28341845
31 31 4.793981 71 0.067521 48043687 18440521 29603165
84.916
