q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053809 1 0.053809 639938 639937 0
1 31 0.051638 1 0.051638 639938 639937 0
2 31 0.113903 2 0.056951 1280696 929682 351013
3 31 0.177818 3 0.059273 1923241 1346026 577214
4 31 0.306241 5 0.061248 3217939 1954667 1263271
5 31 0.380668 6 0.063445 3880390 2525268 1355121
6 31 0.511648 8 0.063956 5139005 3106727 2032277
7 31 0.665908 10 0.066591 6569426 3856963 2712462
8 31 0.847512 12 0.070626 8338873 4807900 3530972
9 31 0.975312 14 0.069665 9480240 5376928 4103311
10 31 1.097267 16 0.068579 10514221 5867549 4646671
11 31 1.229138 18 0.068285 11691649 6466035 5225613
12 31 1.407094 21 0.067004 13879247 7337641 6541605
13 31 1.538750 23 0.066902 15108857 8000467 7108389
14 31 1.866614 26 0.071793 18474810 9527771 8947038
15 31 1.990376 28 0.071085 19658758 10184417 9474340
16 31 2.336581 31 0.075374 23301473 11752811 11548661
17 31 2.382687 34 0.070079 23465298 11573341 11891956
18 31 2.563566 36 0.071210 24975781 12385582 12590198
19 31 2.685678 38 0.070676 25983111 12805982 13177128
20 31 2.926721 41 0.071383 28384163 13707367 14676795
21 31 2.929338 43 0.068124 27999461 13466895 14532565
22 31 3.264304 46 0.070963 31514283 14866426 16647856
23 31 3.441565 49 0.070236 33349699 15386642 17963056
24 31 3.819142 52 0.073445 37621866 17026961 20594904
25 31 3.633251 55 0.066059 35637125 15631696 20005428
26 31 3.967376 58 0.068403 39139055 16918540 22220514
27 31 4.063196 61 0.066610 40459825 17036554 23423270
28 31 4.759882 65 0.073229 45493700 18403383 27090316
29 31 4.593498 67 0.068560 44616114 17899539 26716574
30 31 4.599513 69 0.066660 45279057 17712772 27566284
31 31 19.971476 71 0.281288 48873805 18812394 30061410
85.1517
