q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054262 1 0.054262 639938 639937 0
1 31 0.052112 1 0.052112 639938 639937 0
2 31 0.114560 2 0.057280 1281053 932427 348625
3 31 0.178842 3 0.059614 1921128 1344241 576886
4 31 0.312903 5 0.062581 3252105 1992667 1259437
5 31 0.383832 6 0.063972 3876656 2523368 1353287
6 31 0.514015 8 0.064252 5125993 3102922 2023070
7 31 0.656386 10 0.065639 6499901 3798619 2701281
8 31 0.797043 12 0.066420 7794471 4466961 3327509
9 31 0.972348 14 0.069453 9109175 5138991 3970183
10 31 1.109588 16 0.069349 10324645 5725154 4599490
11 31 1.227994 18 0.068222 11634742 6413122 5221619
12 31 1.461267 21 0.069584 14371180 7635761 6735418
13 31 1.558143 23 0.067745 15219369 8054827 7164541
14 31 1.781409 26 0.068516 17356821 8931783 8425037
15 31 1.903400 28 0.067979 18600360 9565175 9035184
16 31 2.052786 31 0.066219 20086446 10004508 10081937
17 31 2.406918 34 0.070792 23587165 11616472 11970692
18 31 2.525460 36 0.070152 24478066 12098315 12379750
19 31 2.648279 38 0.069692 25433119 12534936 12898182
20 31 2.855183 41 0.069639 26700657 12824925 13875731
21 31 3.032890 43 0.070532 28998479 13972202 15026276
22 31 3.131687 46 0.068080 30015031 14086074 15928956
23 31 3.618739 49 0.073852 34368049 15863961 18504087
24 31 3.700544 52 0.071164 35915262 16217766 19697495
25 31 3.742162 55 0.068039 36395822 15990858 20404963
26 31 4.011295 58 0.069160 38602309 16591385 22010923
27 31 4.106277 61 0.067316 40542347 17140640 23401706
28 31 4.594924 65 0.070691 42897107 17365244 25531862
29 31 4.667814 67 0.069669 44943672 17954266 26989405
30 31 4.711462 69 0.068282 45967870 18028442 27939427
31 31 5.020219 71 0.070707 49639269 19115256 30524012
69.9051
