q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054116 1 0.054116 639938 639937 0
1 31 0.051892 1 0.051892 639938 639937 0
2 31 0.113315 2 0.056657 1280825 931399 349425
3 31 0.176744 3 0.058915 1920690 1344505 576184
4 31 0.307556 5 0.061511 3230215 1956883 1273331
5 31 0.376551 6 0.062758 3843134 2497867 1345266
6 31 0.508218 8 0.063527 5141257 3112880 2028376
7 31 0.648864 10 0.064886 6441055 3761390 2679664
8 31 0.808732 12 0.067394 7976772 4584612 3392159
9 31 0.940611 14 0.067186 9151067 5181933 3969133
10 31 1.095478 16 0.068467 10573773 5892261 4681511
11 31 1.214500 18 0.067472 11625383 6437212 5188170
12 31 1.374546 21 0.065455 13607664 7141194 6466469
13 31 4.974957 23 0.216302 15351602 8128593 7223008
14 31 3.128075 26 0.120311 16716440 8540252 8176187
15 31 2.283870 28 0.081567 19778119 10263667 9514451
16 31 2.123514 31 0.068500 21182523 10668976 10513546
17 31 2.343416 34 0.068924 23172567 11397353 11775213
18 31 2.526675 36 0.070185 24845455 12318949 12526505
19 31 2.617980 38 0.068894 25455737 12564061 12891675
20 31 2.908146 41 0.070930 28411401 13732025 14679375
21 31 2.918335 43 0.067868 28053893 13514170 14539722
22 31 3.151232 46 0.068505 30422247 14249341 16172905
23 31 3.439198 49 0.070188 33413566 15382078 18031487
24 31 3.627096 52 0.069752 35558109 16103253 19454855
25 31 8.961716 55 0.162940 38755560 17191293 21564266
26 31 4.005751 58 0.069065 39621884 17094310 22527573
27 31 4.093297 61 0.067103 40898508 17334180 23564327
28 31 4.785452 65 0.073622 46210128 18762751 27447376
29 31 5.253555 67 0.078411 47520176 18994345 28525830
30 31 4.710035 69 0.068261 46411131 18309745 28101385
31 31 4.843130 71 0.068213 48305733 18667038 29638694
80.3668
