q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054229 1 0.054229 639938 639937 0
1 31 0.051408 1 0.051408 639938 639937 0
2 31 0.113234 2 0.056617 1280114 928437 351676
3 31 0.176726 3 0.058909 1923058 1346850 576207
4 31 0.303430 5 0.060686 3203752 1952801 1250950
5 31 0.375952 6 0.062659 3854966 2506240 1348725
6 31 0.514691 8 0.064336 5206826 3167333 2039492
7 31 0.643896 10 0.064390 6421920 3745137 2676782
8 31 0.818370 12 0.068197 8106781 4660214 3446566
9 31 0.927749 14 0.066268 9047329 5103355 3943973
10 31 1.091759 16 0.068235 10539888 5904293 4635594
11 31 1.236197 18 0.068678 11887578 6596850 5290727
12 31 1.389134 21 0.066149 13825079 7309898 6515180
13 31 1.537850 23 0.066863 15250209 8113043 7137165
14 31 1.728347 26 0.066475 17138862 8801711 8337150
15 31 1.981141 28 0.070755 19743938 10185923 9558014
16 31 2.024105 31 0.065294 20181075 10079390 10101684
17 31 2.352496 34 0.069191 23313572 11482308 11831263
18 31 2.531243 36 0.070312 24884614 12331591 12553022
19 31 2.654485 38 0.069855 25855405 12764360 13091044
20 31 2.865346 41 0.069886 28013939 13502327 14511611
21 31 3.132807 43 0.072856 30428965 14658384 15770580
22 31 3.200742 46 0.069581 31003282 14623701 16379580
23 31 3.524301 49 0.071925 34535127 15963997 18571129
24 31 3.560247 52 0.068466 35007050 15792612 19214437
25 31 3.650573 55 0.066374 36037212 15837232 20199979
26 31 3.810378 58 0.065696 37829067 16247258 21581808
27 31 3.972173 61 0.065118 39673182 16679295 22993886
28 31 4.653938 65 0.071599 44861114 18227815 26633298
29 31 4.685487 67 0.069933 45897919 18348872 27549046
30 31 4.592277 69 0.066555 45450039 17790283 27659755
31 31 4.793552 71 0.067515 47897023 18454380 29442642
68.9485
