q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055087 1 0.055087 639938 639937 0
1 31 0.051815 1 0.051815 639938 639937 0
2 31 0.113470 2 0.056735 1280056 928649 351406
3 31 0.177134 3 0.059045 1920949 1344783 576165
4 31 0.305616 5 0.061123 3225905 1974757 1251147
5 31 0.376694 6 0.062782 3854168 2494605 1359562
6 31 0.508914 8 0.063614 5149612 3104636 2044975
7 31 0.646510 10 0.064651 6428960 3759401 2669558
8 31 0.783082 12 0.065257 7702563 4395031 3307531
9 31 0.925453 14 0.066104 8995188 5069274 3925913
10 31 1.068508 16 0.066782 10291942 5729036 4562905
11 31 1.207655 18 0.067092 11549829 6365472 5184356
12 31 1.422074 21 0.067718 14104327 7430992 6673334
13 31 1.511803 23 0.065731 14856816 7853059 7003756
14 31 1.788246 26 0.068779 17673232 9115171 8558060
15 31 1.869498 28 0.066768 18380289 9427683 8952605
16 31 2.204559 31 0.071115 21864673 10976342 10888330
17 31 2.384236 34 0.070125 23435033 11571679 11863353
18 31 2.536589 36 0.070461 24694990 12216085 12478904
19 31 2.635461 38 0.069354 25418779 12533430 12885348
20 31 2.948600 41 0.071917 28546014 13783868 14762145
21 31 2.924840 43 0.068020 27858333 13325309 14533023
22 31 3.156810 46 0.068626 30199296 14223822 15975473
23 31 3.330751 49 0.067975 32028011 14675026 17352984
24 31 3.939991 52 0.075769 38543314 17448429 21094884
25 31 3.751859 55 0.068216 36454187 16039234 20414952
26 31 3.986741 58 0.068737 38933541 16779163 22154377
27 31 4.275652 61 0.070093 42041235 17751838 24289396
28 31 4.660249 65 0.071696 44665898 18148111 26517786
29 31 4.534119 67 0.067673 44151548 17541524 26610023
30 31 4.567037 69 0.066189 45251524 17699752 27551771
31 31 4.819877 71 0.067886 48317804 18689858 29627945
69.4692
