q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054138 1 0.054138 639938 639937 0
1 31 0.051876 1 0.051876 639938 639937 0
2 31 0.114413 2 0.057207 1280382 929744 350637
3 31 0.178443 3 0.059481 1920601 1345747 574853
4 31 0.309917 5 0.061983 3241176 1981795 1259380
5 31 0.380585 6 0.063431 3858788 2498510 1360277
6 31 0.511370 8 0.063921 5129060 3111275 2017784
7 31 0.661086 10 0.066109 6547142 3822126 2725015
8 31 0.795574 12 0.066298 7777687 4423069 3354617
9 31 0.962106 14 0.068722 9290827 5239157 4051669
10 31 1.094159 16 0.068385 10416049 5786245 4629803
11 31 1.256594 18 0.069811 11947541 6596219 5351321
12 31 1.504885 21 0.071661 14883159 7893169 6989989
13 31 1.517686 23 0.065986 14846130 7795101 7051028
14 31 1.789421 26 0.068824 17579860 9016403 8563456
15 31 1.929961 28 0.068927 18957349 9747463 9209885
16 31 2.133990 31 0.068838 21010325 10511279 10499045
17 31 2.405837 34 0.070760 23589050 11650261 11938788
18 31 2.439450 36 0.067763 23611659 11623737 11987921
19 31 2.615041 38 0.068817 25177380 12413678 12763701
20 31 2.846168 41 0.069419 27545847 13258473 14287373
21 31 2.966350 43 0.068985 28364641 13683142 14681498
22 31 3.160690 46 0.068711 30304489 14255967 16048521
23 31 3.397352 49 0.069334 32780122 15113835 17666286
24 31 3.488409 52 0.067085 33972237 15243530 18728706
25 31 3.941320 55 0.071660 38839789 17178653 21661135
26 31 3.941886 58 0.067964 38907586 16798597 22108988
27 31 4.175953 61 0.068458 41577837 17580593 23997243
28 31 4.674934 65 0.071922 44645689 17979027 26666661
29 31 4.642325 67 0.069288 44899959 17993222 26906736
30 31 4.780592 69 0.069284 46862890 18556182 28306707
31 31 4.744173 71 0.066819 47148909 18154538 28994370
69.4669
