q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.056109 1 0.056109 639938 639937 0
1 31 0.051407 1 0.051407 639938 639937 0
2 31 0.113361 2 0.056680 1281787 928469 353317
3 31 0.177466 3 0.059155 1922496 1346211 576284
4 31 0.305415 5 0.061083 3216131 1967449 1248681
5 31 0.379358 6 0.063226 3883947 2528909 1355037
6 31 0.508197 8 0.063525 5149905 3126133 2023771
7 31 0.647649 10 0.064765 6445558 3747780 2697777
8 31 0.800145 12 0.066679 7932637 4536694 3395942
9 31 0.957120 14 0.068366 9033374 5066173 3967200
10 31 1.193250 16 0.074578 10739437 6003383 4736053
11 31 1.252584 18 0.069588 12054234 6693597 5360636
12 31 1.462730 21 0.069654 14629104 7739907 6889196
13 31 1.577370 23 0.068581 15644538 8276547 7367990
14 31 1.830537 26 0.070405 18262476 9406426 8856049
15 31 1.874878 28 0.066960 18544263 9535120 9009142
16 31 2.288051 31 0.073808 23017502 11596223 11421278
17 31 2.253705 34 0.066285 22158695 10908267 11250427
18 31 2.528708 36 0.070242 24766812 12205435 12561376
19 31 2.694562 38 0.070910 26336675 13039765 13296909
20 31 4.395692 41 0.107212 28919194 13926399 14992794
21 31 2.903234 43 0.067517 27954801 13437788 14517012
22 31 3.122852 46 0.067888 30215604 14212986 16002617
23 31 3.327910 49 0.067917 32285995 14861489 17424505
24 31 3.763110 52 0.072368 37161692 16797578 20364113
25 31 3.742367 55 0.068043 37005941 16390606 20615334
26 31 3.956145 58 0.068209 39358721 17057472 22301248
27 31 4.156291 61 0.068136 41510471 17521784 23988686
28 31 8.424476 65 0.129607 43103958 17424098 25679859
29 31 4.585435 67 0.068439 44589929 17828811 26761117
30 31 4.719768 69 0.068402 46793298 18344971 28448326
31 31 4.665461 71 0.065711 46686971 17959622 28727348
74.7156
