q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053633 1 0.053633 639938 639937 0
1 31 0.051454 1 0.051454 639938 639937 0
2 31 0.113591 2 0.056795 1281371 929480 351890
3 31 0.176846 3 0.058949 1921004 1341319 579684
4 31 0.306764 5 0.061353 3240140 1985591 1254548
5 31 0.374943 6 0.062490 3844399 2497526 1346872
6 31 0.510830 8 0.063854 5178881 3148371 2030509
7 31 0.660426 10 0.066043 6561305 3838902 2722402
8 31 0.781649 12 0.065137 7715164 4390822 3324341
9 31 0.947791 14 0.067699 9253456 5244049 4009406
10 31 1.081817 16 0.067614 10423438 5811731 4611706
11 31 1.210286 18 0.067238 11615337 6405611 5209725
12 31 1.405097 21 0.066909 13963980 7402577 6561402
13 31 1.501161 23 0.065268 14796671 7807716 6988954
14 31 1.880674 26 0.072334 16869577 8649523 8220053
15 31 1.903645 28 0.067987 18837914 9730998 9106915
16 31 2.178502 31 0.070274 21754732 10989872 10764859
17 31 2.389201 34 0.070271 23686548 11718892 11967655
18 31 2.447011 36 0.067973 23974837 11854327 12120509
19 31 2.529707 38 0.066571 24577183 12055633 12521549
20 31 3.337080 41 0.081392 27235093 13111142 14123950
21 31 3.065106 43 0.071282 29727952 14351530 15376421
22 31 3.215783 46 0.069908 31237272 14747733 16489538
23 31 3.489363 49 0.071211 34107985 15808517 18299467
24 31 3.656144 52 0.070310 36164574 16291701 19872872
25 31 3.680316 55 0.066915 36267425 15989242 20278182
26 31 3.957157 58 0.068227 39348166 17047945 22300220
27 31 4.136512 61 0.067812 41392389 17449677 23942711
28 31 4.558007 65 0.070123 43735746 17751545 25984200
29 31 4.608625 67 0.068785 45064202 18019953 27044248
30 31 4.544778 69 0.065866 45024936 17605807 27419128
31 31 4.612314 71 0.064962 46036314 17664875 28371438
69.3665
