q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054333 1 0.054333 639938 639937 0
1 31 0.051445 1 0.051445 639938 639937 0
2 31 0.113203 2 0.056601 1280225 929915 350309
3 31 0.176789 3 0.058930 1925802 1351944 573857
4 31 0.310749 5 0.062150 3268516 2009362 1259153
5 31 0.374547 6 0.062424 3845955 2499743 1346211
6 31 0.512564 8 0.064071 5200256 3161372 2038883
7 31 0.649570 10 0.064957 6459039 3763364 2695674
8 31 0.786037 12 0.065503 7773642 4401998 3371643
9 31 0.941511 14 0.067251 9185912 5199177 3986734
10 31 1.073334 16 0.067083 10332573 5746863 4585709
11 31 1.212197 18 0.067344 11638973 6434416 5204556
12 31 1.413083 21 0.067290 14043007 7434606 6608400
13 31 1.542613 23 0.067070 15260776 8111765 7149010
14 31 1.764230 26 0.067855 17558028 9008199 8549828
15 31 1.973451 28 0.070480 19646730 10132817 9513912
16 31 2.055597 31 0.066310 20464385 10260853 10203531
17 31 2.373529 34 0.069810 23580092 11657971 11922120
18 31 2.470308 36 0.068620 24209558 11980601 12228956
19 31 2.646450 38 0.069643 25806183 12738093 13068089
20 31 2.760792 41 0.067336 26828047 12907798 13920248
21 31 3.050452 43 0.070941 29563233 14242746 15320486
22 31 3.288585 46 0.071491 32198067 15170153 17027913
23 31 3.303962 49 0.067428 32032758 14774140 17258617
24 31 4.028074 52 0.077463 40151823 18194768 21957054
25 31 3.677089 55 0.066856 36289495 15998229 20291265
26 31 7.663244 58 0.132125 38569993 16654484 21915508
27 31 7.745073 61 0.126968 40823996 17218590 23605405
28 31 4.914760 65 0.075612 47632507 19446573 28185933
29 31 4.693891 67 0.070058 46079060 18516804 27562255
30 31 6.904836 69 0.100070 45634927 18062990 27571936
31 31 4.792823 71 0.067505 47314159 18195462 29118696
79.3194
