q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054197 1 0.054197 639938 639937 0
1 31 0.051868 1 0.051868 639938 639937 0
2 31 0.113421 2 0.056710 1280239 930290 349948
3 31 0.177335 3 0.059112 1922266 1345350 576915
4 31 0.307447 5 0.061489 3222928 1975168 1247759
5 31 0.376442 6 0.062740 3850482 2499502 1350979
6 31 0.510584 8 0.063823 5160759 3126373 2034385
7 31 0.650718 10 0.065072 6436889 3743412 2693476
8 31 0.835551 12 0.069629 8274810 4751339 3523470
9 31 0.957983 14 0.068427 9319882 5281358 4038523
10 31 1.074820 16 0.067176 10314698 5737211 4577486
11 31 1.212172 18 0.067343 11584872 6398818 5186053
12 31 1.399709 21 0.066653 13864134 7338209 6525924
13 31 1.557483 23 0.067717 15367061 8186807 7180253
14 31 1.731269 26 0.066587 17105797 8764158 8341638
15 31 1.884365 28 0.067299 18580202 9582709 8997492
16 31 2.169590 31 0.069987 21599632 10895245 10704386
17 31 2.353232 34 0.069213 23221647 11459824 11761822
18 31 2.480807 36 0.068911 24158037 11924558 12233478
19 31 2.627009 38 0.069132 25505327 12535035 12970291
20 31 2.727021 41 0.066513 26431066 12653742 13777323
21 31 2.945938 43 0.068510 28401961 13654002 14747958
22 31 3.198361 46 0.069530 30868114 14585520 16282593
23 31 3.346795 49 0.068302 32467872 14951702 17516169
24 31 12.134749 52 0.233361 37639325 16993511 20645813
25 31 3.793684 55 0.068976 37363687 16474243 20889443
26 31 4.123467 58 0.071094 40974389 17743641 23230747
27 31 4.148344 61 0.068006 41406379 17516464 23889914
28 31 4.546566 65 0.069947 43595622 17747739 25847882
29 31 4.528196 67 0.067585 43965156 17555948 26409207
30 31 4.720713 69 0.068416 46610050 18410633 28199416
31 31 5.145689 71 0.072474 51615398 19833875 31781522
77.8858
