q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054597 1 0.054597 639938 639937 0
1 31 0.051460 1 0.051460 639938 639937 0
2 31 0.113158 2 0.056579 1281702 931132 350569
3 31 0.177221 3 0.059074 1925683 1351370 574312
4 31 0.306071 5 0.061214 3232649 1978734 1253914
5 31 0.376992 6 0.062832 3872696 2519226 1353469
6 31 0.513231 8 0.064154 5207360 3163914 2043445
7 31 0.655317 10 0.065532 6504605 3807739 2696865
8 31 0.813280 12 0.067773 8063406 4633096 3430309
9 31 0.940347 14 0.067168 9122768 5151519 3971248
10 31 1.084757 16 0.067797 10426569 5787261 4639307
11 31 1.246724 18 0.069262 11807052 6540726 5266325
12 31 1.388463 21 0.066117 13830503 7330644 6499858
13 31 1.535977 23 0.066782 15199002 8033312 7165689
14 31 1.728059 26 0.066464 17130146 8798805 8331340
15 31 1.835384 28 0.065549 18164594 9327296 8837297
16 31 2.123793 31 0.068509 21185004 10639901 10545102
17 31 2.300555 34 0.067663 22739795 11197971 11541823
18 31 2.381210 36 0.066145 23318222 11447150 11871071
19 31 2.555450 38 0.067249 24807161 12228096 12579064
20 31 2.775226 41 0.067688 26973793 12976502 13997290
21 31 2.966617 43 0.068991 28694099 13748503 14945595
22 31 3.264579 46 0.070969 31696552 14952270 16744281
23 31 3.330170 49 0.067963 32491179 15019208 17471970
24 31 3.483017 52 0.066981 34176722 15366703 18810018
25 31 3.702254 55 0.067314 36632058 16139404 20492653
26 31 3.887999 58 0.067034 38747406 16677575 22069830
27 31 4.121182 61 0.067560 41545973 17500459 24045513
28 31 4.757531 65 0.073193 45913109 18638858 27274250
29 31 4.597510 67 0.068620 44942463 17953134 26989328
30 31 4.670657 69 0.067691 46425369 18189507 28235861
31 31 4.952676 71 0.069756 49576818 19147349 30429468
68.6917
