q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055331 1 0.055331 639938 639937 0
1 31 0.051458 1 0.051458 639938 639937 0
2 31 0.113291 2 0.056645 1280341 927496 352844
3 31 0.176526 3 0.058842 1920382 1342816 577565
4 31 0.304849 5 0.060970 3208131 1955528 1252602
5 31 0.376116 6 0.062686 3853848 2495892 1357955
6 31 0.511492 8 0.063936 5176690 3147900 2028789
7 31 0.664752 10 0.066475 6634192 3904049 2730142
8 31 0.833480 12 0.069457 8240427 4715719 3524707
9 31 0.927511 14 0.066251 9045771 5079703 3966067
10 31 1.382106 16 0.086382 10279815 5712045 4567769
11 31 1.390951 18 0.077275 11627693 6426194 5201498
12 31 1.360026 21 0.064763 13515783 7101664 6414118
13 31 1.509455 23 0.065628 14898150 7861425 7036724
14 31 1.762144 26 0.067775 17506009 8997009 8508999
15 31 1.834841 28 0.065530 18105334 9289112 8816221
16 31 2.071347 31 0.066818 20610560 10340192 10270367
17 31 2.337204 34 0.068741 23118842 11337630 11781211
18 31 2.528451 36 0.070235 24834010 12286445 12547564
19 31 2.741244 38 0.072138 26792860 13216417 13576442
20 31 2.776132 41 0.067711 27036006 13009250 14026755
21 31 2.973483 43 0.069151 28671024 13796674 14874349
22 31 3.192126 46 0.069394 30919735 14589583 16330151
23 31 4.244256 49 0.086617 34442226 15857021 18585204
24 31 3.541471 52 0.068105 34805589 15699342 19106246
25 31 3.784778 55 0.068814 37579488 16623059 20956428
26 31 4.176325 58 0.072006 41810303 18038816 23771486
27 31 4.062720 61 0.066602 40594420 17140673 23453746
28 31 4.481332 65 0.068944 43041765 17377960 25663804
29 31 4.584576 67 0.068427 44863475 17931293 26932181
30 31 4.694435 69 0.068035 46680961 18390349 28290611
31 31 4.764415 71 0.067104 47797948 18406342 29391605
70.2088
