q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055209 1 0.055209 639938 639937 0
1 31 0.051414 1 0.051414 639938 639937 0
2 31 0.113071 2 0.056535 1280480 930211 350268
3 31 0.177923 3 0.059308 1921846 1346837 575008
4 31 0.308884 5 0.061777 3227013 1971240 1255772
5 31 0.378363 6 0.063061 3844990 2502445 1342544
6 31 0.509693 8 0.063712 5144526 3125015 2019510
7 31 0.646121 10 0.064612 6417890 3749618 2668271
8 31 0.783133 12 0.065261 7694511 4386031 3308479
9 31 0.938836 14 0.067060 9163146 5180520 3982625
10 31 1.111142 16 0.069446 10717862 5991352 4726509
11 31 1.278077 18 0.071004 12276930 6823280 5453649
12 31 1.420520 21 0.067644 14135306 7489698 6645607
13 31 1.507560 23 0.065546 14838909 7817276 7021632
14 31 1.690577 26 0.065022 16723989 8542424 8181564
15 31 1.825428 28 0.065194 18044229 9227033 8817195
16 31 2.148733 31 0.069314 21411914 10784859 10627054
17 31 2.352393 34 0.069188 23315028 11492593 11822434
18 31 2.400641 36 0.066684 23501774 11525626 11976147
19 31 2.642050 38 0.069528 25792130 12741828 13050301
20 31 2.782968 41 0.067877 27177968 13086842 14091125
21 31 2.967524 43 0.069012 28751242 13802300 14948941
22 31 3.193809 46 0.069431 31085459 14668830 16416628
23 31 3.328240 49 0.067923 32546002 14999583 17546418
24 31 3.596261 52 0.069159 35270682 15862134 19408547
25 31 3.693264 55 0.067150 36561711 16055037 20506673
26 31 3.893613 58 0.067131 38880436 16767446 22112989
27 31 4.173423 61 0.068417 41566412 17511015 24055396
28 31 4.504095 65 0.069294 43311837 17558576 25753260
29 31 4.505966 67 0.067253 44146620 17534258 26612361
30 31 4.547789 69 0.065910 45340470 17806559 27533910
31 31 4.940896 71 0.069590 49612705 19173974 30438730
68.4678
