q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055093 1 0.055093 639938 639937 0
1 31 0.051459 1 0.051459 639938 639937 0
2 31 0.113413 2 0.056706 1281372 930360 351011
3 31 0.176810 3 0.058937 1921034 1343822 577211
4 31 0.304610 5 0.060922 3209652 1955674 1253977
5 31 0.375445 6 0.062574 3843161 2497112 1346048
6 31 0.509520 8 0.063690 5156499 3125126 2031372
7 31 0.686463 10 0.068646 6863616 4052831 2810784
8 31 0.869115 12 0.072426 8663989 4993453 3670535
9 31 0.925681 14 0.066120 9035071 5067490 3967580
10 31 1.072432 16 0.067027 10331414 5747921 4583492
11 31 1.213868 18 0.067437 11640175 6436514 5203660
12 31 1.369107 21 0.065196 13604092 7125006 6479085
13 31 1.594774 23 0.069338 15849924 8462831 7387092
14 31 1.757531 26 0.067597 17451700 8956079 8495620
15 31 2.092012 28 0.074715 20941393 10833905 10107487
16 31 2.277716 31 0.073475 22865331 11532296 11333034
17 31 2.440758 34 0.071787 24227408 12051178 12176229
18 31 2.590440 36 0.071957 25427697 12586267 12841429
19 31 2.547965 38 0.067052 24744657 12149379 12595277
20 31 2.863982 41 0.069853 28021183 13566036 14455146
21 31 2.907162 43 0.067608 28044592 13409889 14634702
22 31 3.224507 46 0.070098 31286274 14774678 16511595
23 31 3.293252 49 0.067209 32005198 14670806 17334391
24 31 3.644470 52 0.070086 36011388 16191463 19819924
25 31 3.740862 55 0.068016 37079400 16345285 20734114
26 31 4.061504 58 0.070026 40539628 17490276 23049351
27 31 4.022820 61 0.065948 40266350 16940821 23325528
28 31 4.484966 65 0.068999 43181132 17308290 25872841
29 31 4.537305 67 0.067721 44501081 17754188 26746892
30 31 4.573895 69 0.066288 45403633 17802820 27600812
31 31 4.712000 71 0.066366 47433870 18188133 29245736
69.0912
