q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053872 1 0.053872 639938 639937 0
1 31 0.051832 1 0.051832 639938 639937 0
2 31 0.113175 2 0.056587 1280415 930796 349618
3 31 0.176610 3 0.058870 1923268 1348880 574387
4 31 0.303520 5 0.060704 3206665 1957758 1248906
5 31 0.380794 6 0.063466 3911742 2560222 1351519
6 31 0.509094 8 0.063637 5176872 3139660 2037211
7 31 0.642789 10 0.064279 6432403 3763654 2668748
8 31 0.781916 12 0.065160 7722309 4406353 3315955
9 31 0.943952 14 0.067425 9147222 5160548 3986673
10 31 1.066254 16 0.066641 10288004 5720252 4567751
11 31 1.240546 18 0.068919 11910839 6612916 5297922
12 31 1.357037 21 0.064621 13545984 7135440 6410543
13 31 1.497099 23 0.065091 14866042 7849399 7016642
14 31 1.728151 26 0.066467 17174570 8840267 8334302
15 31 1.848096 28 0.066003 18345141 9400201 8944939
16 31 2.042238 31 0.065879 20379217 10233424 10145792
17 31 2.365409 34 0.069571 23510161 11611298 11898862
18 31 2.485644 36 0.069046 24409339 12033441 12375897
19 31 2.665588 38 0.070147 26089717 12864062 13225654
20 31 3.060212 41 0.074639 30122082 14534705 15587376
21 31 2.893189 43 0.067283 27968747 13405286 14563460
22 31 3.288413 46 0.071487 32164142 15257653 16906488
23 31 3.405948 49 0.069509 33417223 15389673 18027549
24 31 3.479872 52 0.066921 34323616 15469359 18854256
25 31 3.730503 55 0.067827 36984966 16346704 20638261
26 31 3.867832 58 0.066687 38518620 16618672 21899947
27 31 4.070348 61 0.066727 40730897 17229461 23501435
28 31 4.555037 65 0.070077 43849537 17677972 26171564
29 31 4.526524 67 0.067560 44381926 17719170 26662755
30 31 4.732896 69 0.068593 47049555 18505721 28543833
31 31 4.888726 71 0.068855 49264667 18894564 30370102
68.7533
