q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053541 1 0.053541 639938 639937 0
1 31 0.051853 1 0.051853 639938 639937 0
2 31 0.113696 2 0.056848 1280321 928542 351778
3 31 0.177697 3 0.059232 1922197 1345790 576406
4 31 0.312565 5 0.062513 3256187 1997742 1258444
5 31 0.379502 6 0.063250 3874657 2523937 1350719
6 31 0.520871 8 0.065109 5260098 3204788 2055309
7 31 0.669319 10 0.066932 6484955 3796814 2688140
8 31 0.821866 12 0.068489 8077115 4638063 3439051
9 31 0.931396 14 0.066528 8994878 5065159 3929718
10 31 1.093929 16 0.068371 10480738 5842107 4638630
11 31 1.218601 18 0.067700 11618072 6420565 5197506
12 31 1.375350 21 0.065493 13569858 7109005 6460852
13 31 1.513863 23 0.065820 14857897 7836329 7021567
14 31 1.739779 26 0.066915 17140087 8812301 8327785
15 31 1.844760 28 0.065884 18137507 9296597 8840909
16 31 2.183873 31 0.070448 21678302 10908179 10770122
17 31 2.402011 34 0.070647 23684625 11675772 12008852
18 31 2.453984 36 0.068166 23888718 11773293 12115424
19 31 2.609493 38 0.068671 25245293 12428622 12816670
20 31 2.885172 41 0.070370 28034500 13515371 14519128
21 31 2.947336 43 0.068543 28368788 13657223 14711564
22 31 3.205846 46 0.069692 30996093 14567355 16428737
23 31 3.488699 49 0.071198 33990834 15706086 18284747
24 31 3.671374 52 0.070603 36031155 16276879 19754275
25 31 3.651658 55 0.066394 35807136 15747910 20059225
26 31 3.953661 58 0.068167 39128479 16806421 22322057
27 31 4.186191 61 0.068626 41842694 17666197 24176496
28 31 4.814779 65 0.074074 46153536 18698520 27455015
29 31 4.668745 67 0.069683 45487592 18271758 27215833
30 31 4.819884 69 0.069853 47581436 18599791 28981644
31 31 4.791163 71 0.067481 47618510 18304267 29314242
69.5527
