q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054131 1 0.054131 639938 639937 0
1 31 0.052029 1 0.052029 639938 639937 0
2 31 0.114431 2 0.057215 1280199 929477 350721
3 31 0.178578 3 0.059526 1921332 1345169 576162
4 31 0.307857 5 0.061571 3213172 1956192 1256979
5 31 0.381705 6 0.063617 3847759 2498103 1349655
6 31 0.520740 8 0.065092 5230968 3172783 2058184
7 31 0.669773 10 0.066977 6640357 3884261 2756095
8 31 0.834982 12 0.069582 8213044 4725933 3487110
9 31 0.930780 14 0.066484 8992030 5058607 3933422
10 31 1.078509 16 0.067407 10298958 5711051 4587906
11 31 1.218024 18 0.067668 11573978 6378860 5195117
12 31 1.396905 21 0.066519 13722044 7251310 6470733
13 31 1.521923 23 0.066171 14888624 7848850 7039773
14 31 1.772197 26 0.068161 16933316 8641579 8291736
15 31 1.881261 28 0.067188 18403522 9432765 8970756
16 31 2.105848 31 0.067931 20728032 10410486 10317545
17 31 2.350200 34 0.069124 22975699 11338427 11637271
18 31 2.539321 36 0.070537 24633667 12157083 12476583
19 31 2.706328 38 0.071219 26082073 12869964 13212108
20 31 3.032030 41 0.073952 29399987 14179989 15219997
21 31 3.017100 43 0.070165 28851132 13907809 14943322
22 31 3.335619 46 0.072513 31307056 14804532 16502523
23 31 3.645343 49 0.074395 35338928 16386396 18952531
24 31 3.783424 52 0.072758 36976773 16719333 20257439
25 31 3.849517 55 0.069991 37039882 16323173 20716708
26 31 4.178457 58 0.072042 41256709 17888712 23367996
27 31 4.267835 61 0.069965 41601750 17496485 24105264
28 31 4.747929 65 0.073045 45271177 18415976 26855200
29 31 4.775302 67 0.071273 45820509 18428079 27392429
30 31 4.686130 69 0.067915 45681398 17930776 27750621
31 31 4.899301 71 0.069004 48394807 18513365 29881441
70.8339
