q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053568 1 0.053568 639938 639937 0
1 31 0.051493 1 0.051493 639938 639937 0
2 31 0.113350 2 0.056675 1280941 930664 350276
3 31 0.176883 3 0.058961 1922622 1342571 580050
4 31 0.304787 5 0.060957 3207218 1954318 1252899
5 31 0.375561 6 0.062593 3851632 2499240 1352391
6 31 0.507590 8 0.063449 5144736 3105549 2039186
7 31 0.648350 10 0.064835 6444678 3760105 2684572
8 31 0.789074 12 0.065756 7755500 4436349 3319150
9 31 0.925711 14 0.066122 9026281 5062925 3963355
10 31 1.098876 16 0.068680 10610492 5937811 4672680
11 31 1.216265 18 0.067570 11650415 6453060 5197354
12 31 1.385591 21 0.065981 13739680 7263962 6475717
13 31 1.543064 23 0.067090 15300229 8108476 7191752
14 31 1.810006 26 0.069616 18011375 9259112 8752262
15 31 1.925494 28 0.068768 19064469 9829644 9234824
16 31 2.092731 31 0.067507 20819539 10453428 10366110
17 31 2.276459 34 0.066955 22422299 10995341 11426957
18 31 2.473043 36 0.068696 24166810 11964821 12201988
19 31 2.840738 38 0.074756 25186288 12372244 12814043
20 31 2.736773 41 0.066751 26503315 12716045 13787269
21 31 2.965153 43 0.068957 28559425 13732330 14827094
22 31 3.433815 46 0.074648 31365912 14858071 16507840
23 31 3.385646 49 0.069095 32456980 14952106 17504873
24 31 3.453646 52 0.066416 33876679 15232703 18643975
25 31 4.312194 55 0.078404 40260781 17823742 22437038
26 31 3.932226 58 0.067797 39017021 16877723 22139297
27 31 4.146427 61 0.067974 41519511 17453520 24065990
28 31 4.838305 65 0.074435 46706994 18918488 27788505
29 31 4.584298 67 0.068422 44772690 17881688 26891001
30 31 4.604848 69 0.066737 45177914 17609034 27568879
31 31 5.052192 71 0.071158 50680995 19532157 31148837
70.0545
