q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054671 1 0.054671 639938 639937 0
1 31 0.051445 1 0.051445 639938 639937 0
2 31 0.113023 2 0.056511 1280164 930339 349824
3 31 0.176925 3 0.058975 1928388 1357487 570900
4 31 0.305520 5 0.061104 3226075 1976657 1249417
5 31 0.374770 6 0.062462 3849426 2490881 1358544
6 31 0.509925 8 0.063741 5175770 3150553 2025216
7 31 0.650560 10 0.065056 6484522 3787913 2696608
8 31 0.783771 12 0.065314 7745155 4414162 3330992
9 31 0.936756 14 0.066911 9171521 5172136 3999384
10 31 1.089025 16 0.068064 10526406 5879552 4646853
11 31 3.399579 18 0.188865 11698861 6471095 5227765
12 31 2.876642 21 0.136983 15516344 8246728 7269615
13 31 1.869469 23 0.081281 15280416 8112610 7167805
14 31 1.706644 26 0.065640 16806041 8572264 8233776
15 31 1.881526 28 0.067197 18720916 9664798 9056117
16 31 2.135012 31 0.068871 21396014 10775568 10620445
17 31 2.326882 34 0.068438 23078144 11422309 11655834
18 31 2.481821 36 0.068939 24373072 12011881 12361190
19 31 2.606929 38 0.068603 25374881 12513630 12861250
20 31 3.057292 41 0.074568 29276819 14230175 15046643
21 31 2.951401 43 0.068637 28586820 13807141 14779678
22 31 3.099452 46 0.067379 30045586 14119763 15925822
23 31 3.396760 49 0.069322 33029569 15236212 17793356
24 31 3.866401 52 0.074354 38509040 17352868 21156171
25 31 3.782169 55 0.068767 37387530 16559712 20827817
26 31 3.979396 58 0.068610 39498791 17058375 22440415
27 31 4.072434 61 0.066761 40134963 16932961 23202001
28 31 4.927931 65 0.075814 47332321 19178845 28153475
29 31 4.627440 67 0.069066 45021949 18079238 26942710
30 31 4.880955 69 0.070738 46053571 18143541 27910029
31 31 4.766089 71 0.067128 47605748 18347868 29257879
73.7388
