q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053459 1 0.053459 639938 639937 0
1 31 0.051485 1 0.051485 639938 639937 0
2 31 0.113390 2 0.056695 1280889 929707 351181
3 31 0.177212 3 0.059071 1923689 1347109 576579
4 31 0.307856 5 0.061571 3246168 1992438 1253729
5 31 0.374695 6 0.062449 3842644 2493001 1349642
6 31 0.507680 8 0.063460 5146224 3125707 2020516
7 31 0.653710 10 0.065371 6517544 3800752 2716791
8 31 0.784591 12 0.065383 7731394 4398146 3333247
9 31 0.927432 14 0.066245 9041912 5074944 3966967
10 31 1.073459 16 0.067091 10363605 5748595 4615009
11 31 1.218737 18 0.067708 11730129 6495380 5234748
12 31 1.366195 21 0.065057 13576595 7156465 6420129
13 31 1.518396 23 0.066017 15006190 7935899 7070290
14 31 1.758012 26 0.067616 17463883 9010344 8453538
15 31 1.956215 28 0.069865 19483117 10061185 9421931
16 31 2.111810 31 0.068123 21023779 10573525 10450253
17 31 2.254611 34 0.066312 22273690 10975139 11298550
18 31 2.419596 36 0.067211 23662791 11671341 11991449
19 31 2.585165 38 0.068031 25092058 12375586 12716471
20 31 2.780268 41 0.067811 27059891 13018753 14041137
21 31 3.068776 43 0.071367 29735891 14339025 15396865
22 31 3.149069 46 0.068458 30541185 14390154 16151030
23 31 3.457493 49 0.070561 33725408 15604659 18120748
24 31 3.572657 52 0.068705 35310954 15949446 19361507
25 31 3.609478 55 0.065627 35517051 15629995 19887055
26 31 4.001194 58 0.068986 40115014 17333943 22781070
27 31 4.105128 61 0.067297 41168250 17400845 23767404
28 31 4.760239 65 0.073234 46025572 18738291 27287280
29 31 4.556164 67 0.068002 44442557 17825285 26617271
30 31 4.657714 69 0.067503 46193517 18185310 28008206
31 31 4.874035 71 0.068648 48774575 18819221 29955353
68.8061
