q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053891 1 0.053891 639938 639937 0
1 31 0.051692 1 0.051692 639938 639937 0
2 31 0.113369 2 0.056684 1281281 929786 351494
3 31 0.177459 3 0.059153 1927988 1355226 572761
4 31 0.312327 5 0.062465 3282913 2018953 1263959
5 31 0.376399 6 0.062733 3849862 2495323 1354538
6 31 0.509008 8 0.063626 5150705 3125708 2024996
7 31 0.660321 10 0.066032 6591470 3882499 2708970
8 31 0.792825 12 0.066069 7836318 4481521 3354796
9 31 0.931954 14 0.066568 9095478 5135654 3959823
10 31 1.090219 16 0.068139 10512569 5869635 4642933
11 31 1.229983 18 0.068332 11807043 6547580 5259462
12 31 1.368402 21 0.065162 13595679 7151325 6444353
13 31 1.546119 23 0.067223 15326122 8146944 7179177
14 31 1.730550 26 0.066560 17167601 8797162 8370438
15 31 1.827682 28 0.065274 18054535 9247917 8806617
16 31 2.061874 31 0.066512 20531293 10316480 10214812
17 31 2.338234 34 0.068772 23112004 11386578 11725425
18 31 2.387318 36 0.066314 23295255 11433705 11861549
19 31 2.609862 38 0.068681 25387202 12486630 12900571
20 31 2.805675 41 0.068431 27290102 13111815 14178286
21 31 3.020934 43 0.070254 29251943 14149577 15102365
22 31 3.256198 46 0.070787 31552144 14883888 16668255
23 31 3.386011 49 0.069102 32911687 15160269 17751417
24 31 3.521933 52 0.067729 34690695 15607962 19082732
25 31 3.660566 55 0.066556 36160808 15935121 20225686
26 31 3.865616 58 0.066649 38321912 16503690 21818221
27 31 4.082228 61 0.066922 40926847 17151139 23775707
28 31 4.473059 65 0.068816 43037522 17311243 25726278
29 31 4.623188 67 0.069003 45143323 18093442 27049880
30 31 4.619060 69 0.066943 45747576 18027013 27720562
31 31 4.774953 71 0.067253 47951742 18486035 29465706
68.2591
