q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.056436 1 0.056436 639938 639937 0
1 31 0.052421 1 0.052421 639938 639937 0
2 31 0.113419 2 0.056709 1282910 931497 351412
3 31 0.176677 3 0.058892 1921722 1344106 577615
4 31 0.306673 5 0.061335 3218801 1962880 1255920
5 31 0.376374 6 0.062729 3851295 2503670 1347624
6 31 0.512230 8 0.064029 5171031 3142253 2028777
7 31 0.649111 10 0.064911 6421444 3751059 2670384
8 31 0.792216 12 0.066018 7790289 4440255 3350033
9 31 0.922853 14 0.065918 9003651 5054356 3949294
10 31 1.065776 16 0.066611 10291916 5703428 4588487
11 31 2.422913 18 0.134606 12199163 6766585 5432577
12 31 1.923381 21 0.091590 13632641 7207546 6425094
13 31 1.605976 23 0.069825 14790950 7803990 6986959
14 31 1.780289 26 0.068473 17724024 9131493 8592530
15 31 1.883376 28 0.067263 18685284 9580882 9104401
16 31 2.088637 31 0.067375 20842375 10477385 10364989
17 31 2.339769 34 0.068817 23163064 11378509 11784554
18 31 2.398957 36 0.066638 23461729 11462965 11998763
19 31 2.639230 38 0.069453 25696068 12647728 13048339
20 31 2.869364 41 0.069984 28032310 13511665 14520644
21 31 4.023549 43 0.093571 27838941 13319524 14519416
22 31 3.700262 46 0.080440 30475222 14374534 16100687
23 31 3.275556 49 0.066848 31732409 14578362 17154046
24 31 3.953896 52 0.076036 37292059 16755543 20536515
25 31 3.660004 55 0.066546 36195145 15933864 20261280
26 31 3.939659 58 0.067925 39110271 16931734 22178536
27 31 4.035663 61 0.066158 40405218 17054898 23350319
28 31 4.620182 65 0.071080 44687603 18073814 26613788
29 31 5.953374 67 0.088856 44500901 17864899 26636001
30 31 4.648574 69 0.067371 45624104 17914065 27710038
31 31 4.791185 71 0.067481 47912062 18493580 29418481
73.5782
