q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054298 1 0.054298 639938 639937 0
1 31 0.051870 1 0.051870 639938 639937 0
2 31 0.113374 2 0.056687 1280557 928245 352311
3 31 0.177355 3 0.059118 1924977 1342865 582111
4 31 0.306449 5 0.061290 3222545 1972378 1250166
5 31 0.375056 6 0.062509 3846167 2503030 1343136
6 31 0.514496 8 0.064312 5202687 3162484 2040202
7 31 0.660731 10 0.066073 6570915 3839732 2731182
8 31 0.829802 12 0.069150 8248115 4741497 3506617
9 31 0.944440 14 0.067460 9230872 5225201 4005670
10 31 1.110539 16 0.069409 10745743 6013061 4732681
11 31 1.230429 18 0.068357 11792787 6533257 5259529
12 31 1.424056 21 0.067812 14177597 7494672 6682924
13 31 1.528626 23 0.066462 15142332 8007671 7134660
14 31 1.853888 26 0.071303 18513744 9567862 8945881
15 31 1.953913 28 0.069783 19397661 10019119 9378541
16 31 2.208061 31 0.071228 22079525 10992281 11087243
17 31 2.245222 34 0.066036 22111928 10829634 11282293
18 31 2.427124 36 0.067420 23654380 11636190 12018189
19 31 2.541349 38 0.066878 24621958 12072464 12549493
20 31 2.748073 41 0.067026 26684107 12827753 13856353
21 31 2.958757 43 0.068808 28554010 13731618 14822391
22 31 3.154458 46 0.068575 30474297 14357424 16116872
23 31 3.368563 49 0.068746 32756184 15165145 17591038
24 31 3.600532 52 0.069241 35441017 16039305 19401711
25 31 3.730784 55 0.067832 36734213 16206545 20527667
26 31 3.773166 58 0.065055 37378191 16013055 21365135
27 31 4.091915 61 0.067081 40983499 17286568 23696930
28 31 9.553176 65 0.146972 43966470 17871390 26095079
29 31 5.893935 67 0.087969 46595436 18561176 28034259
30 31 4.632285 69 0.067135 45909629 18030269 27879359
31 31 4.661114 71 0.065649 46709198 17877741 28831456
74.7181
