q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055396 1 0.055396 639938 639937 0
1 31 0.051480 1 0.051480 639938 639937 0
2 31 0.113160 2 0.056580 1280525 929543 350981
3 31 0.176853 3 0.058951 1924599 1348599 575999
4 31 0.308549 5 0.061710 3243091 1985919 1257171
5 31 0.378564 6 0.063094 3890431 2538738 1351692
6 31 0.514192 8 0.064274 5222829 3171642 2051186
7 31 0.656916 10 0.065692 6525670 3835399 2690270
8 31 0.791899 12 0.065992 7806371 4468778 3337592
9 31 0.952050 14 0.068004 9281833 5245001 4036831
10 31 1.084392 16 0.067775 10461647 5829873 4631773
11 31 1.239171 18 0.068843 11907244 6594795 5312448
12 31 1.438224 21 0.068487 14349693 7597959 6751733
13 31 1.592977 23 0.069260 15837026 8413166 7423859
14 31 1.696498 26 0.065250 16818954 8550014 8268939
15 31 1.855750 28 0.066277 18352107 9438584 8913522
16 31 2.020956 31 0.065192 20071770 10003968 10067801
17 31 2.276042 34 0.066942 22504817 11101597 11403219
18 31 2.473085 36 0.068697 24272058 11950460 12321597
19 31 2.612821 38 0.068758 25398625 12533341 12865283
20 31 3.002090 41 0.073222 29458271 14295260 15163010
21 31 2.905748 43 0.067576 28054880 13439866 14615013
22 31 3.142586 46 0.068317 30505134 14342631 16162502
23 31 3.418679 49 0.069769 33351893 15373200 17978692
24 31 3.725774 52 0.071650 36780812 16557582 20223229
25 31 3.878021 55 0.070509 38546536 16997157 21549378
26 31 3.951164 58 0.068124 39470068 17043497 22426570
27 31 4.222032 61 0.069214 42467379 17934332 24533046
28 31 4.705568 65 0.072393 45539405 18471703 27067701
29 31 4.584459 67 0.068425 44974395 17965835 27008559
30 31 4.590447 69 0.066528 45611102 17968174 27642927
31 31 4.676803 71 0.065870 46785664 18008321 28777342
69.0926
