q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054396 1 0.054396 639938 639937 0
1 31 0.052146 1 0.052146 639938 639937 0
2 31 0.113601 2 0.056800 1280975 931840 349134
3 31 0.177101 3 0.059034 1920834 1340968 579865
4 31 0.305782 5 0.061156 3218129 1954743 1263385
5 31 0.378849 6 0.063142 3885308 2529615 1355692
6 31 0.516348 8 0.064544 5238039 3194805 2043233
7 31 0.649915 10 0.064992 6474248 3760275 2713972
8 31 0.791274 12 0.065939 7798201 4457618 3340582
9 31 0.950219 14 0.067873 9266986 5250143 4016842
10 31 1.099063 16 0.068691 10590603 5913326 4677276
11 31 1.239748 18 0.068875 11892747 6595760 5296986
12 31 1.422432 21 0.067735 14162082 7473121 6688960
13 31 1.507675 23 0.065551 14873968 7860421 7013546
14 31 1.870956 26 0.071960 18653372 9607416 9045955
15 31 1.931125 28 0.068969 19144123 9842073 9302049
16 31 2.183740 31 0.070443 21794417 10940178 10854238
17 31 2.306682 34 0.067844 22762099 11195565 11566533
18 31 2.554635 36 0.070962 25088907 12411029 12677877
19 31 2.522027 38 0.066369 24518060 12000884 12517175
20 31 2.807737 41 0.068481 27384792 13124663 14260128
21 31 2.990456 43 0.069545 28888380 13937137 14951242
22 31 7.769969 46 0.168912 30069319 14163628 15905690
23 31 6.118247 49 0.124862 31610462 14521409 17089052
24 31 3.719758 52 0.071534 36296685 16407151 19889533
25 31 3.726820 55 0.067760 36800271 16238585 20561685
26 31 5.379695 58 0.092753 39395889 17052687 22343201
27 31 4.395583 61 0.072059 39851988 16735907 23116080
28 31 4.444594 65 0.068378 42794297 17298551 25495745
29 31 4.701873 67 0.070177 45633450 18335688 27297761
30 31 4.760847 69 0.068998 47258851 18674028 28584822
31 31 4.881117 71 0.068748 48803916 18734646 30069269
78.3247
