q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054680 1 0.054680 639938 639937 0
1 31 0.051811 1 0.051811 639938 639937 0
2 31 0.113887 2 0.056943 1281040 930600 350439
3 31 0.177893 3 0.059298 1922353 1346439 575913
4 31 0.307106 5 0.061421 3205700 1954549 1251150
5 31 0.377666 6 0.062944 3847708 2497737 1349970
6 31 0.510768 8 0.063846 5136868 3102862 2034005
7 31 0.652411 10 0.065241 6473103 3780203 2692899
8 31 0.789062 12 0.065755 7745242 4410945 3334296
9 31 0.928533 14 0.066324 9013081 5087726 3925354
10 31 1.076923 16 0.067308 10329170 5709536 4619633
11 31 1.216866 18 0.067604 11595650 6406891 5188758
12 31 1.381255 21 0.065774 13637913 7156567 6481345
13 31 1.518569 23 0.066025 14924334 7880186 7044147
14 31 1.735807 26 0.066762 17133813 8799238 8334574
15 31 1.991519 28 0.071126 19720036 10190399 9529636
16 31 2.096008 31 0.067613 20761240 10361102 10400137
17 31 2.359668 34 0.069402 23229563 11430749 11798813
18 31 2.427594 36 0.067433 23536715 11571493 11965221
19 31 2.570074 38 0.067634 24677443 12088629 12588813
20 31 2.814487 41 0.068646 27128693 13053726 14074966
21 31 4.567076 43 0.106211 28167095 13493443 14673651
22 31 4.153381 46 0.090291 29710074 13894841 15815232
23 31 3.359629 49 0.068564 32406783 14952849 17453933
24 31 3.497962 52 0.067268 34007648 15318562 18689085
25 31 3.701384 55 0.067298 36100038 15929332 20170705
26 31 3.977772 58 0.068582 39114194 16888214 22225979
27 31 4.081196 61 0.066905 40582572 17016626 23565945
28 31 4.493305 65 0.069128 42791206 17259406 25531799
29 31 4.643019 67 0.069299 45038299 17976695 27061603
30 31 4.650006 69 0.067391 45614483 17929303 27685179
31 31 4.885202 71 0.068806 48817004 18725496 30091507
71.1628
