q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053532 1 0.053532 639938 639937 0
1 31 0.051487 1 0.051487 639938 639937 0
2 31 0.113323 2 0.056661 1280240 929918 350321
3 31 0.176995 3 0.058998 1921225 1346917 574307
4 31 0.306255 5 0.061251 3215623 1954785 1260837
5 31 0.376244 6 0.062707 3849328 2496026 1353301
6 31 0.509727 8 0.063716 5154172 3105170 2049001
7 31 0.646777 10 0.064678 6409452 3741055 2668396
8 31 0.782829 12 0.065236 7697950 4400168 3297781
9 31 0.925576 14 0.066113 9012735 5079342 3933392
10 31 1.072326 16 0.067020 10325463 5747433 4578029
11 31 1.225016 18 0.068056 11773257 6506637 5266619
12 31 1.471967 21 0.070094 14696770 7845562 6851207
13 31 1.805236 23 0.078489 15088264 7981054 7107209
14 31 6.216753 26 0.239106 16874464 8597175 8277288
15 31 2.229801 28 0.079636 18096954 9290233 8806720
16 31 2.031125 31 0.065520 20123135 10053818 10069316
17 31 2.388004 34 0.070235 23586609 11639622 11946986
18 31 2.444147 36 0.067893 23883521 11746830 12136690
19 31 2.529558 38 0.066567 24487946 11993350 12494595
20 31 2.774953 41 0.067682 26997005 12935506 14061498
21 31 3.698854 43 0.086020 29728284 14259825 15468458
22 31 4.153391 46 0.090291 29655511 13951393 15704117
23 31 3.355598 49 0.068482 32785802 15097817 17687984
24 31 3.565153 52 0.068561 35080492 15891444 19189047
25 31 3.755351 55 0.068279 37063638 16378317 20685320
26 31 3.926989 58 0.067707 38957845 16733239 22224605
27 31 3.976050 61 0.065181 39580525 16601179 22979345
28 31 7.452229 65 0.114650 45409621 18428950 26980670
29 31 5.026127 67 0.075017 46933595 18777049 28156545
30 31 4.582952 69 0.066420 45265783 17639120 27626662
31 31 4.806617 71 0.067699 47829244 18467812 29361431
78.4314
