q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.092211 1 0.092211 639938 639937 0
1 31 0.093894 1 0.093894 639938 639937 0
2 31 0.195760 2 0.097880 1280613 930716 349896
3 31 0.268415 3 0.089472 1920602 1343860 576741
4 31 0.408834 5 0.081767 3250832 1991640 1259191
5 31 0.443550 6 0.073925 3844585 2494526 1350058
6 31 0.548874 8 0.068609 5154046 3120820 2033225
7 31 0.671486 10 0.067149 6688399 3928394 2760004
8 31 0.808659 12 0.067388 7967325 4551910 3415414
9 31 0.932667 14 0.066619 9051386 5096666 3954719
10 31 1.074789 16 0.067174 10323598 5753635 4569962
11 31 1.229108 18 0.068284 11740217 6499753 5240463
12 31 1.530231 21 0.072868 15291202 8184888 7106313
13 31 1.552710 23 0.067509 15293502 8107574 7185927
14 31 1.789381 26 0.068822 17692064 9070412 8621651
15 31 1.933555 28 0.069056 19073784 9836274 9237509
16 31 2.190994 31 0.070677 21741774 10916023 10825750
17 31 2.341420 34 0.068865 23032478 11337791 11694686
18 31 2.439353 36 0.067760 23769169 11707432 12061736
19 31 2.602930 38 0.068498 25151532 12381065 12770466
20 31 2.785537 41 0.067940 26956418 12955736 14000681
21 31 2.926199 43 0.068051 28109498 13531193 14578304
22 31 3.164376 46 0.068791 30414719 14263825 16150893
23 31 3.325050 49 0.067858 32116681 14792526 17324154
24 31 3.478538 52 0.066895 33954735 15257225 18697509
25 31 3.728021 55 0.067782 36638929 16124327 20514601
26 31 3.881554 58 0.066923 38294321 16596932 21697388
27 31 4.047740 61 0.066356 40171618 16960281 23211336
28 31 4.640937 65 0.071399 44583444 18145077 26438366
29 31 4.521859 67 0.067490 44040989 17594279 26446709
30 31 4.643052 69 0.067291 45790833 17923231 27867601
31 31 16.591021 71 0.233676 47784499 18448661 29335837
80.883
