q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054252 1 0.054252 639938 639937 0
1 31 0.052166 1 0.052166 639938 639937 0
2 31 0.114879 2 0.057439 1282173 930698 351474
3 31 0.178887 3 0.059629 1921863 1343679 578183
4 31 0.307712 5 0.061542 3206804 1952937 1253866
5 31 0.382734 6 0.063789 3875295 2520284 1355010
6 31 0.513299 8 0.064162 5139942 3107496 2032445
7 31 0.655664 10 0.065566 6428861 3751115 2677745
8 31 0.843801 12 0.070317 8305464 4772109 3533354
9 31 0.950245 14 0.067875 9179030 5187065 3991964
10 31 1.077991 16 0.067374 10257431 5694133 4563297
11 31 1.217687 18 0.067649 11559170 6381258 5177911
12 31 1.402767 21 0.066798 13805499 7264138 6541360
13 31 1.530732 23 0.066554 14982632 7952155 7030476
14 31 1.752308 26 0.067396 17190787 8820351 8370435
15 31 1.849198 28 0.066043 18103147 9246714 8856432
16 31 2.078237 31 0.067040 20389588 10184198 10205389
17 31 2.252588 34 0.066253 21999327 10778610 11220716
18 31 2.492066 36 0.069224 24103178 11878375 12224802
19 31 2.546780 38 0.067021 24447840 11986896 12460943
20 31 3.012350 41 0.073472 29206656 14078952 15127703
21 31 3.000666 43 0.069783 28650865 13786437 14864427
22 31 3.252714 46 0.070711 31223943 14748177 16475765
23 31 3.499278 49 0.071414 33851159 15613333 18237825
24 31 3.661419 52 0.070412 35639141 16178962 19460178
25 31 3.729178 55 0.067803 36412757 16012900 20399856
26 31 3.979837 58 0.068618 39287615 16856298 22431316
27 31 4.216483 61 0.069123 41917874 17626608 24291265
28 31 4.686897 65 0.072106 44573605 17913582 26660022
29 31 4.613739 67 0.068862 44397486 17693931 26703554
30 31 4.693927 69 0.068028 45858141 18036777 27821363
31 31 4.858804 71 0.068434 47919956 18458061 29461894
69.4596
