q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053814 1 0.053814 639938 639937 0
1 31 0.051439 1 0.051439 639938 639937 0
2 31 0.113263 2 0.056631 1280188 932523 347664
3 31 0.176474 3 0.058825 1922996 1342592 580403
4 31 0.303717 5 0.060743 3205862 1952779 1253082
5 31 0.374567 6 0.062428 3842216 2495574 1346641
6 31 0.507606 8 0.063451 5142179 3101024 2041154
7 31 0.646728 10 0.064673 6427633 3746952 2680680
8 31 0.858307 12 0.071526 8575179 4926453 3648725
9 31 0.951339 14 0.067953 9328115 5278004 4050110
10 31 1.084739 16 0.067796 10476331 5845459 4630871
11 31 1.214588 18 0.067477 11627768 6376205 5251562
12 31 1.392284 21 0.066299 13780239 7274012 6506226
13 31 1.525333 23 0.066319 15001480 7962429 7039050
14 31 1.780235 26 0.068471 17622480 9062151 8560328
15 31 1.876894 28 0.067032 18473067 9415082 9057984
16 31 2.182424 31 0.070401 21707870 10902429 10805440
17 31 2.311912 34 0.067997 22697956 11155237 11542718
18 31 2.437292 36 0.067703 23734885 11654073 12080811
19 31 2.611729 38 0.068730 25221625 12401710 12819914
20 31 2.923625 41 0.071308 28486040 13667844 14818195
21 31 2.899575 43 0.067432 27881320 13362253 14519066
22 31 3.098396 46 0.067356 29871876 14040947 15830928
23 31 3.451343 49 0.070436 33611485 15474689 18136795
24 31 3.599079 52 0.069213 35379264 15953082 19426181
25 31 3.670543 55 0.066737 36191805 15985639 20206165
26 31 4.123292 58 0.071091 41012158 17730691 23281466
27 31 4.191581 61 0.068714 41863950 17569149 24294800
28 31 4.522561 65 0.069578 43341092 17522008 25819083
29 31 4.579022 67 0.068344 44608596 17861388 26747207
30 31 5.995570 69 0.086892 46704220 18267237 28436982
31 31 14.449679 71 0.203517 47797659 18373738 29423920
79.9592
