q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055660 1 0.055660 639938 639937 0
1 31 0.051898 1 0.051898 639938 639937 0
2 31 0.113438 2 0.056719 1280652 929568 351083
3 31 0.177001 3 0.059000 1921981 1344090 577890
4 31 0.308123 5 0.061625 3212816 1957180 1255635
5 31 0.375711 6 0.062618 3849045 2499571 1349473
6 31 0.508967 8 0.063621 5140781 3113340 2027440
7 31 0.650903 10 0.065090 6472615 3795214 2677400
8 31 0.813062 12 0.067755 8037712 4590477 3447234
9 31 0.938878 14 0.067063 9148050 5168459 3979590
10 31 1.075878 16 0.067242 10358600 5763738 4594861
11 31 1.213290 18 0.067405 11618040 6420729 5197310
12 31 1.454826 21 0.069277 14493874 7665107 6828766
13 31 1.521010 23 0.066131 15025571 7940785 7084785
14 31 1.890614 26 0.072716 18859940 9702318 9157621
15 31 1.888900 28 0.067461 18625983 9581818 9044164
16 31 2.266169 31 0.073102 22709610 11423214 11286395
17 31 2.280357 34 0.067069 22472458 11029696 11442761
18 31 2.484290 36 0.069008 24345176 12013165 12332010
19 31 2.564882 38 0.067497 24856779 12217402 12639376
20 31 2.784258 41 0.067909 27091242 13020267 14070974
21 31 3.134548 43 0.072896 30325043 14650304 15674738
22 31 3.122631 46 0.067883 30225164 14190886 16034277
23 31 3.380642 49 0.068993 32872638 15144600 17728037
24 31 3.508015 52 0.067462 34506905 15446901 19060003
25 31 3.661026 55 0.066564 36167693 15929237 20238455
26 31 3.778584 58 0.065148 37401229 16087356 21313872
27 31 4.090840 61 0.067063 40829191 17163586 23665604
28 31 4.797739 65 0.073811 46224784 18726546 27498237
29 31 4.500143 67 0.067166 43786304 17453023 26333280
30 31 4.623668 69 0.067010 45568397 17916746 27651650
31 31 4.914893 71 0.069224 49087746 18892362 30195383
68.9311
