q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053640 1 0.053640 639938 639937 0
1 31 0.052047 1 0.052047 639938 639937 0
2 31 0.113214 2 0.056607 1280641 929157 351483
3 31 0.176839 3 0.058946 1921206 1344394 576811
4 31 0.309754 5 0.061951 3234493 1976658 1257834
5 31 0.375754 6 0.062626 3852939 2500299 1352639
6 31 0.513718 8 0.064215 5209668 3162809 2046858
7 31 0.658892 10 0.065889 6555154 3839419 2715734
8 31 0.800738 12 0.066728 7889374 4510698 3378675
9 31 0.923949 14 0.065996 9001369 5056894 3944474
10 31 1.082361 16 0.067648 10436765 5816738 4620026
11 31 1.209553 18 0.067197 11596243 6383040 5213202
12 31 1.365907 21 0.065043 13540232 7119449 6420782
13 31 1.517367 23 0.065972 14982433 7924544 7057888
14 31 1.722790 26 0.066261 17043803 8728451 8315351
15 31 1.868675 28 0.066738 18504949 9526800 8978148
16 31 2.039506 31 0.065791 20191420 10101502 10089917
17 31 2.343664 34 0.068931 23179125 11447209 11731915
18 31 2.598594 36 0.072183 25520200 12657793 12862406
19 31 2.668636 38 0.070227 25956311 12798628 13157682
20 31 2.763047 41 0.067391 26824426 12882625 13941800
21 31 2.952754 43 0.068669 28559626 13736713 14822912
22 31 3.113909 46 0.067694 30060157 14178568 15881588
23 31 3.353454 49 0.068438 32657710 15027023 17630686
24 31 3.464976 52 0.066634 34123564 15307159 18816404
25 31 3.746335 55 0.068115 36878205 16297142 20581062
26 31 3.799774 58 0.065513 37512913 16089895 21423017
27 31 4.031061 61 0.066083 40216070 16938354 23277715
28 31 4.720906 65 0.072629 45460091 18434151 27025939
29 31 4.653809 67 0.069460 45582850 18323435 27259414
30 31 4.873007 69 0.070623 48496022 19020772 29475249
31 31 4.718578 71 0.066459 47007724 17984891 29022832
68.5875
