q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054183 1 0.054183 639938 639937 0
1 31 0.051454 1 0.051454 639938 639937 0
2 31 0.113278 2 0.056639 1281473 930533 350939
3 31 0.176822 3 0.058941 1922339 1348066 574272
4 31 0.304751 5 0.060950 3211618 1956331 1255286
5 31 0.376560 6 0.062760 3865746 2514737 1351008
6 31 0.508676 8 0.063585 5161198 3131017 2030180
7 31 0.651875 10 0.065187 6477888 3795934 2681953
8 31 0.824321 12 0.068693 8160258 4695415 3464842
9 31 0.925118 14 0.066080 9021779 5057769 3964009
10 31 1.101018 16 0.068814 10668097 5964058 4704038
11 31 1.209779 18 0.067210 11613282 6408217 5205064
12 31 1.369627 21 0.065220 13591931 7128627 6463303
13 31 1.549586 23 0.067373 15359514 8141359 7218154
14 31 1.695567 26 0.065214 16786542 8574408 8212133
15 31 1.844312 28 0.065868 18194201 9321907 8872293
16 31 2.045618 31 0.065988 20347515 10172190 10175324
17 31 2.260004 34 0.066471 22357847 10933767 11424079
18 31 2.396916 36 0.066581 23486782 11555145 11931636
19 31 2.716024 38 0.071474 26594994 13121366 13473627
20 31 2.855284 41 0.069641 27892977 13539569 14353407
21 31 2.899579 43 0.067432 28025010 13506085 14518924
22 31 3.112127 46 0.067655 30156845 14162000 15994844
23 31 3.351376 49 0.068395 32691817 15059078 17632738
24 31 3.449938 52 0.066345 33969607 15262728 18706878
25 31 3.694248 55 0.067168 36525737 16126678 20399058
26 31 3.944249 58 0.068004 39425570 16938900 22486669
27 31 15.602879 61 0.255785 41012311 17263928 23748382
28 31 5.042177 65 0.077572 47155027 19238388 27916638
29 31 4.636392 67 0.069200 44236585 17609626 26626958
30 31 4.723945 69 0.068463 46930597 18521616 28408980
31 31 4.689047 71 0.066043 46927807 17906718 29021088
80.1769
